Using device: cpu
no-correction-less-crazy-per
Initializing with critic LR:  0.005  actor LR:  1e-06
Initializing with critic LR:  0.001  actor LR:  0.0005
Goal, Curr: (-0.82,  0.91), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  1.63,  -1.35), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  1.22), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  1.13), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.63,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.21), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.09), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.65,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.22), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.66,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.05), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.65,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.20), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  1.66,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.11), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  1.66,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.15), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.65,  -1.34), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.24,  1.18), (  1.40,  -1.40)   Error: 3.69
Last SG, Last State: (  1.66,  -1.33), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.88), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.78), (  1.40,  -1.40)   Error: 3.10
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.07,  0.85), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.12), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  1.66,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.02), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  1.63,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  0.87), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.87), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.79), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.75), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.16), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  1.66,  -1.33), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  0.77), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.22), (  1.40,  -1.40)   Error: 3.71
Last SG, Last State: (  1.67,  -1.33), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  0.94), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.65,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  1.00), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.65,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.89), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.80), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.96), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  1.18), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.76), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.20), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  1.66,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  0.83), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  1.03), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.77), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  0.76), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  1.23), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.65,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.83), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.80), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  1.63,  -1.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.90), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  1.63,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.13), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.03,  0.99), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  1.14), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  0.80), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.63,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  0.90), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.89), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  1.63,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  1.01), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.64,  -1.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.81), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.77), (  1.40,  -1.40)   Error: 3.09
Last SG, Last State: (  1.62,  -1.35), (  1.40,  -1.40)  SG Improvement:-0.00000 

episode:00700, mean:7.76, std:0.59, median:7.75, success:0.00
Goal, Curr: (-1.19,  1.24), (  1.40,  -1.40)   Error: 3.69
Last SG, Last State: (  1.65,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.04,  0.97), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00006 

Goal, Curr: (-0.93,  0.99), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00005 

Goal, Curr: (-0.88,  1.15), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-1.01,  1.10), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-1.16,  1.16), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  1.64,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.23,  1.21), (  1.40,  -1.40)   Error: 3.70
Last SG, Last State: (  1.65,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.07,  0.82), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.79,  1.04), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.84,  1.16), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.80,  1.07), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00005 

Goal, Curr: (-1.02,  1.01), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.87,  0.86), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  1.61,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.10,  0.87), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-1.06,  1.09), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.64,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.97,  1.04), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.92,  1.09), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-1.16,  0.85), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00005 

Goal, Curr: (-1.21,  0.83), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-0.97,  1.02), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00006 

Goal, Curr: (-1.13,  0.90), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.80,  1.15), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00005 

Goal, Curr: (-0.99,  1.14), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.12,  1.16), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  1.64,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.83,  0.83), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: (  1.61,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.80,  0.81), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: (  1.61,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00009 

Goal, Curr: (-0.84,  1.18), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00007 

Goal, Curr: (-0.98,  0.87), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.99,  0.96), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00005 

Goal, Curr: (-0.82,  1.17), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.80,  0.87), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.61,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00007 

Goal, Curr: (-0.87,  1.20), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-1.14,  1.25), (  1.40,  -1.40)   Error: 3.67
Last SG, Last State: (  1.65,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.01,  1.18), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  1.64,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.08,  1.08), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.64,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.93,  0.76), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  1.61,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00005 

Goal, Curr: (-0.98,  0.93), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-1.10,  0.77), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.94,  1.23), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.64,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.99,  1.17), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.64,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.04,  1.00), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00006 

Goal, Curr: (-1.13,  0.97), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00005 

Goal, Curr: (-0.93,  0.79), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  1.61,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.77,  1.17), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00005 

Goal, Curr: (-1.00,  1.12), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.10,  0.88), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.95,  1.20), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.64,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.19,  1.22), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  1.65,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.85,  1.08), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.62,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.90,  1.10), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.63,  -1.40), (  1.40,  -1.40)  SG Improvement:0.00004 

episode:00800, mean:7.92, std:0.49, median:8.01, success:0.00
Goal, Curr: (-1.02,  1.11), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.81,  0.80), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: (  1.61,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  0.88), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.94,  1.10), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.11,  0.94), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.24), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.96), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  1.10), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.16), (  1.40,  -1.40)   Error: 3.67
Last SG, Last State: (  1.65,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.09,  1.09), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.98), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.90), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.08,  0.90), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.78), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  1.01), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.02), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  0.97), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.97), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  1.61,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.14), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.24,  0.98), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.08), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.93), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  0.79), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.18), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  0.98), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.85,  0.92), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: (  1.61,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  1.03), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.20,  1.01), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.89), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.13), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  0.86), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: (  1.61,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.80,  1.03), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.01), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.09), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.96), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.11), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.03,  1.06), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  0.96), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  0.89), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.61,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.18), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.15), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.94,  1.01), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.75,  1.09), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.99,  1.19), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.15), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.03), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.63,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.93), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.62,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.22), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.63,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.98), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: (  1.61,  -1.46), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.14,  1.07), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.64,  -1.47), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:00900, mean:7.95, std:0.38, median:7.93, success:0.00
Goal, Curr: (-0.83,  0.92), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.03,  1.25), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  1.66,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  1.11), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.66,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.86,  1.02), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.64,  -1.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  0.76), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.12), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-0.85,  0.76), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  1.22), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.66,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  1.16), (  1.40,  -1.40)   Error: 3.59
