Using device: cpu
no-correct-custom-success

Goal, Curr: (-1.08,  0.95), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.20), ( -1.40,  -0.60)   Error: 1.92
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.80), ( -1.40,  -0.60)   Error: 1.45
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  0.99), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.86), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.07), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  0.98), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.81), ( -1.40,  -0.60)   Error: 1.43
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.86), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.82), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.02,  1.10), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.25), ( -1.40,  -0.60)   Error: 1.93
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.02), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.10), ( -1.40,  -0.60)   Error: 1.71
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.21), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.20), ( -1.40,  -0.60)   Error: 1.84
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.77), ( -1.40,  -0.60)   Error: 1.40
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.05), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.12), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.24), ( -1.40,  -0.60)   Error: 1.94
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  0.79), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  0.91), ( -1.40,  -0.60)   Error: 1.52
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  1.23), ( -1.40,  -0.60)   Error: 1.90
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.12), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.16), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.07), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.17), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.94), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.94), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:02300, mean:5.57, std:0.51, median:5.66, success:0.00
Goal, Curr: (-1.13,  0.82), ( -1.40,  -0.60)   Error: 1.45
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  0.87), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.81), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.18), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.77), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.13), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.82), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  0.92), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.12), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.88), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.91), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  0.83), ( -1.40,  -0.60)   Error: 1.45
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.24), ( -1.40,  -0.60)   Error: 1.92
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.82), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.86), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  0.99), ( -1.40,  -0.60)   Error: 1.72
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.91), ( -1.40,  -0.60)   Error: 1.55
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.79), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.87), ( -1.40,  -0.60)   Error: 1.58
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.82), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.94), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.24), ( -1.40,  -0.60)   Error: 1.87
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.09), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.13), ( -1.40,  -0.60)   Error: 1.84
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.21), ( -1.40,  -0.60)   Error: 1.90
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.88), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.92), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.00), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  0.95), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.23), ( -1.40,  -0.60)   Error: 1.88
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.78), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  1.21), ( -1.40,  -0.60)   Error: 1.84
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.81), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.06), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.15), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.08), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.06), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.77), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.12), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.10), ( -1.40,  -0.60)   Error: 1.71
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.78), ( -1.40,  -0.60)   Error: 1.40
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.20), ( -1.40,  -0.60)   Error: 1.85
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.78), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.12), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.01), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.86), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  0.81), ( -1.40,  -0.60)   Error: 1.43
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.88), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.14), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.78), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:02400, mean:5.37, std:0.47, median:5.36, success:0.00
Goal, Curr: (-1.20,  1.03), ( -1.06,  -0.60)   Error: 1.63
Last SG, Last State: (  0.95,   1.40), ( -1.04,  -0.60)  SG Improvement:0.07567 

Goal, Curr: (-1.09,  1.19), ( -1.13,  -0.60)   Error: 1.80
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20832 

Goal, Curr: (-0.93,  0.83), ( -1.11,  -0.60)   Error: 1.44
Last SG, Last State: (  0.96,   1.40), ( -1.06,  -0.60)  SG Improvement:0.24994 

Goal, Curr: (-1.17,  0.86), ( -1.10,  -0.60)   Error: 1.46
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11218 

Goal, Curr: (-1.10,  0.94), ( -1.06,  -0.60)   Error: 1.54
Last SG, Last State: (  0.95,   1.40), ( -1.04,  -0.60)  SG Improvement:0.07562 

Goal, Curr: (-0.95,  1.07), ( -1.10,  -0.60)   Error: 1.68
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11218 

Goal, Curr: (-1.12,  0.85), ( -1.11,  -0.60)   Error: 1.45
Last SG, Last State: (  0.96,   1.40), ( -1.06,  -0.60)  SG Improvement:0.24995 

Goal, Curr: (-0.92,  1.11), ( -1.13,  -0.60)   Error: 1.72
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20835 

Goal, Curr: (-1.23,  1.06), ( -1.13,  -0.60)   Error: 1.67
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00849 

Goal, Curr: (-1.24,  1.22), ( -1.13,  -0.60)   Error: 1.83
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

Goal, Curr: (-1.24,  0.77), ( -1.13,  -0.60)   Error: 1.38
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00849 

Goal, Curr: (-1.18,  0.90), ( -1.13,  -0.60)   Error: 1.50
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

Goal, Curr: (-0.83,  1.00), ( -1.07,  -0.60)   Error: 1.62
Last SG, Last State: (  0.87,   1.40), ( -1.10,  -0.60)  SG Improvement:-0.08103 

Goal, Curr: (-0.79,  0.81), ( -1.10,  -0.60)   Error: 1.44
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11218 

Goal, Curr: (-0.89,  1.00), ( -1.10,  -0.60)   Error: 1.62
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11218 

Goal, Curr: (-1.24,  1.18), ( -1.10,  -0.60)   Error: 1.78
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11218 

Goal, Curr: (-0.89,  0.92), ( -1.13,  -0.60)   Error: 1.54
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

Goal, Curr: (-1.20,  1.16), ( -1.13,  -0.60)   Error: 1.76
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20834 

Goal, Curr: (-0.76,  0.84), ( -1.13,  -0.60)   Error: 1.48
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20841 

Goal, Curr: (-0.75,  0.98), ( -1.10,  -0.60)   Error: 1.62
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11218 

Goal, Curr: (-1.23,  1.14), ( -1.13,  -0.60)   Error: 1.75
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00849 

Goal, Curr: (-0.76,  0.91), ( -1.13,  -0.60)   Error: 1.56
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00849 

Goal, Curr: (-1.06,  1.23), ( -1.13,  -0.60)   Error: 1.84
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00849 

Goal, Curr: (-0.87,  0.99), ( -1.13,  -0.60)   Error: 1.61
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20825 

Goal, Curr: (-1.24,  1.10), ( -1.05,  -0.60)   Error: 1.72
Last SG, Last State: (  0.90,   1.40), ( -1.07,  -0.60)  SG Improvement:0.00552 

Goal, Curr: (-1.19,  1.10), ( -1.13,  -0.60)   Error: 1.70
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00849 

Goal, Curr: (-1.01,  0.82), ( -1.11,  -0.60)   Error: 1.42
Last SG, Last State: (  0.96,   1.40), ( -1.06,  -0.60)  SG Improvement:0.24996 

Goal, Curr: (-1.16,  1.23), ( -1.05,  -0.60)   Error: 1.83
Last SG, Last State: (  0.90,   1.40), ( -1.07,  -0.60)  SG Improvement:0.00544 

Goal, Curr: (-0.80,  1.17), ( -1.13,  -0.60)   Error: 1.80
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

Goal, Curr: (-1.20,  1.12), ( -1.11,  -0.60)   Error: 1.73
Last SG, Last State: (  0.96,   1.40), ( -1.06,  -0.60)  SG Improvement:0.24996 

Goal, Curr: (-1.00,  1.06), ( -1.13,  -0.60)   Error: 1.67
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

Goal, Curr: (-0.93,  0.88), ( -1.13,  -0.60)   Error: 1.50
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

Goal, Curr: (-0.95,  1.02), ( -1.10,  -0.60)   Error: 1.63
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11217 

Goal, Curr: (-0.75,  1.04), ( -1.06,  -0.60)   Error: 1.67
Last SG, Last State: (  0.95,   1.40), ( -1.04,  -0.60)  SG Improvement:0.07567 

Goal, Curr: (-0.87,  0.84), ( -1.13,  -0.60)   Error: 1.46
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00901 

Goal, Curr: (-0.86,  1.11), ( -1.11,  -0.60)   Error: 1.73
Last SG, Last State: (  0.96,   1.40), ( -1.06,  -0.60)  SG Improvement:0.24995 

Goal, Curr: (-1.04,  1.24), ( -1.13,  -0.60)   Error: 1.85
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20834 

Goal, Curr: (-0.92,  1.09), ( -1.13,  -0.60)   Error: 1.71
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00849 

Goal, Curr: (-1.12,  1.15), ( -1.10,  -0.60)   Error: 1.75
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11217 

Goal, Curr: (-0.98,  0.85), ( -1.13,  -0.60)   Error: 1.46
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

Goal, Curr: (-0.87,  1.08), ( -1.05,  -0.60)   Error: 1.69
Last SG, Last State: (  0.90,   1.40), ( -1.07,  -0.60)  SG Improvement:0.00561 

Goal, Curr: (-0.96,  1.14), ( -1.10,  -0.60)   Error: 1.74
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11218 

Goal, Curr: (-0.79,  1.02), ( -1.13,  -0.60)   Error: 1.65
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20834 

Goal, Curr: (-1.02,  1.13), ( -1.13,  -0.60)   Error: 1.73
Last SG, Last State: (  0.94,   1.40), ( -1.11,  -0.60)  SG Improvement:-0.00847 

Goal, Curr: (-0.86,  1.14), ( -1.11,  -0.60)   Error: 1.76
Last SG, Last State: (  0.96,   1.40), ( -1.06,  -0.60)  SG Improvement:0.24996 

Goal, Curr: (-1.05,  0.86), ( -1.10,  -0.60)   Error: 1.46
Last SG, Last State: (  0.87,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.11218 

Goal, Curr: (-0.92,  0.79), ( -1.11,  -0.60)   Error: 1.40
Last SG, Last State: (  0.96,   1.40), ( -1.06,  -0.60)  SG Improvement:0.23505 

Goal, Curr: (-0.89,  0.75), ( -1.13,  -0.60)   Error: 1.37
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

Goal, Curr: (-1.07,  0.93), ( -1.11,  -0.60)   Error: 1.54
Last SG, Last State: (  0.96,   1.40), ( -1.06,  -0.60)  SG Improvement:0.24994 

Goal, Curr: (-1.11,  1.19), ( -1.13,  -0.60)   Error: 1.79
Last SG, Last State: (  0.89,   1.40), ( -1.13,  -0.60)  SG Improvement:-0.20833 

episode:02500, mean:5.41, std:0.45, median:5.48, success:0.00
Goal, Curr: (-1.21,  0.95), ( -1.40,  -0.60)   Error: 1.57
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.13), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  1.11), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.17), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.99), ( -1.40,  -0.60)   Error: 1.71
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.12), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.93), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.79), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.84), ( -1.40,  -0.60)   Error: 1.46
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.83), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.18), ( -1.40,  -0.60)   Error: 1.80
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.05), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.17), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.12), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.10), ( -1.40,  -0.60)   Error: 1.75
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.04), ( -1.40,  -0.60)   Error: 1.70
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  0.97), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.79), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.23), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.78), ( -1.40,  -0.60)   Error: 1.45
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.87), ( -1.40,  -0.60)   Error: 1.55
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.96), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.89), ( -1.40,  -0.60)   Error: 1.52
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  1.15), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.01), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.18), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.25), ( -1.40,  -0.60)   Error: 1.87
