Using device: cpu
no-correction-ppp
Last SG, Last State: ( -3.40,   1.31), ( -1.40,  -0.71)  SG Improvement:-0.01611 

episode:01500, mean:0.29, std:0.15, median:0.33, success:0.00
Goal, Curr: (-0.90,  1.05), ( -1.08,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.01,   1.40), ( -1.04,  -0.60)  SG Improvement:0.01317 

Goal, Curr: (-0.86,  0.84), ( -0.80,  -0.60)   Error: 1.45
Last SG, Last State: ( -2.69,   1.40), ( -0.75,  -0.60)  SG Improvement:0.00530 

Goal, Curr: (-0.94,  1.08), ( -1.11,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.04,   1.40), ( -1.08,  -0.60)  SG Improvement:0.01295 

Goal, Curr: (-0.84,  1.23), ( -0.93,  -0.60)   Error: 1.83
Last SG, Last State: ( -2.85,   1.40), ( -0.89,  -0.60)  SG Improvement:0.00087 

Goal, Curr: (-1.11,  1.23), ( -1.11,  -0.60)   Error: 1.83
Last SG, Last State: ( -3.04,   1.40), ( -1.08,  -0.60)  SG Improvement:0.01297 

Goal, Curr: (-1.19,  0.84), ( -0.80,  -0.60)   Error: 1.49
Last SG, Last State: ( -2.69,   1.40), ( -0.75,  -0.60)  SG Improvement:0.00283 

Goal, Curr: (-1.12,  0.92), ( -0.84,  -0.60)   Error: 1.54
Last SG, Last State: ( -2.74,   1.40), ( -0.79,  -0.60)  SG Improvement:-0.00511 

Goal, Curr: (-0.87,  1.17), ( -1.04,  -0.60)   Error: 1.78
Last SG, Last State: ( -2.97,   1.40), ( -1.01,  -0.60)  SG Improvement:0.01294 

Goal, Curr: (-0.78,  0.98), ( -0.89,  -0.60)   Error: 1.58
Last SG, Last State: ( -2.81,   1.40), ( -0.85,  -0.60)  SG Improvement:-0.00546 

Goal, Curr: (-1.12,  1.24), ( -1.15,  -0.60)   Error: 1.84
Last SG, Last State: ( -3.09,   1.40), ( -1.12,  -0.60)  SG Improvement:0.01266 

episode:01600, mean:0.41, std:0.11, median:0.42, success:0.00
Goal, Curr: (-0.85,  1.19), ( -1.40,  -0.60)   Error: 1.88
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  0.95), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  0.82), ( -1.40,  -0.60)   Error: 1.43
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  1.16), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.94), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.17), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.88), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.18), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.92), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.98), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:01700, mean:0.36, std:0.14, median:0.43, success:0.00
Goal, Curr: (-1.16,  1.25), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.92), ( -1.40,  -0.60)   Error: 1.57
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.14), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.77), ( -1.40,  -0.60)   Error: 1.42
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.91), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.86), ( -1.40,  -0.60)   Error: 1.58
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.89), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  1.00), ( -1.40,  -0.60)   Error: 1.70
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.14), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.80), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:01800, mean:0.37, std:0.20, median:0.37, success:0.00
Goal, Curr: (-1.00,  1.04), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00267 

Goal, Curr: (-0.90,  1.23), ( -1.40,  -0.60)   Error: 1.90
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00059 

Goal, Curr: (-1.16,  1.17), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00178 

Goal, Curr: (-1.07,  0.92), ( -1.40,  -0.60)   Error: 1.55
Last SG, Last State: ( -3.40,   1.39), ( -1.40,  -0.60)  SG Improvement:-0.00886 

Goal, Curr: (-1.20,  1.18), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00377 

Goal, Curr: (-0.78,  1.18), ( -1.40,  -0.60)   Error: 1.89
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.01768 

Goal, Curr: (-0.79,  0.87), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00165 

Goal, Curr: (-1.00,  1.11), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.01289 

Goal, Curr: (-1.10,  0.86), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00611 

Goal, Curr: (-0.91,  0.92), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00006 

episode:01900, mean:0.30, std:0.11, median:0.27, success:0.00
Goal, Curr: (-1.02,  0.76), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.03609 

Goal, Curr: (-0.78,  0.87), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.03609 

Goal, Curr: (-0.98,  1.04), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.10936 

Goal, Curr: (-1.16,  1.18), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.10936 

Goal, Curr: (-1.21,  0.91), ( -1.40,  -0.60)   Error: 1.52
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.88), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.03609 

Goal, Curr: (-0.83,  0.99), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.03609 

Goal, Curr: (-1.03,  0.94), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.03609 

Goal, Curr: (-1.13,  0.93), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.10936 

Goal, Curr: (-0.89,  0.93), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.10936 

episode:02000, mean:0.35, std:0.14, median:0.32, success:0.00
Goal, Curr: (-1.01,  0.76), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.15), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.92), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.92), ( -1.35,  -0.62)   Error: 1.58
Last SG, Last State: ( -3.35,   1.38), ( -1.35,  -0.62)  SG Improvement:0.00003 

Goal, Curr: (-1.01,  1.12), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.85), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.24), ( -1.40,  -0.60)   Error: 1.85
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.04), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.08), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.93), ( -1.40,  -0.60)   Error: 1.57
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:02100, mean:0.36, std:0.15, median:0.35, success:0.00
Goal, Curr: (-0.95,  1.17), ( -1.40,  -0.93)   Error: 2.15
Last SG, Last State: ( -3.40,   1.08), ( -1.40,  -0.93)  SG Improvement:-0.04948 

Goal, Curr: (-1.12,  0.90), ( -1.40,  -0.93)   Error: 1.85
Last SG, Last State: ( -3.40,   1.07), ( -1.40,  -0.93)  SG Improvement:-0.04462 

Goal, Curr: (-1.03,  0.80), ( -1.40,  -0.92)   Error: 1.76
Last SG, Last State: ( -3.40,   1.09), ( -1.40,  -0.92)  SG Improvement:-0.04949 

Goal, Curr: (-0.81,  1.00), ( -1.40,  -0.93)   Error: 2.02
Last SG, Last State: ( -3.40,   1.08), ( -1.40,  -0.93)  SG Improvement:-0.04941 

Goal, Curr: (-0.98,  0.99), ( -1.40,  -0.93)   Error: 1.96
Last SG, Last State: ( -3.40,   1.08), ( -1.40,  -0.92)  SG Improvement:0.04666 

Goal, Curr: (-1.21,  0.97), ( -1.40,  -0.92)   Error: 1.90
Last SG, Last State: ( -3.40,   1.09), ( -1.40,  -0.92)  SG Improvement:-0.04951 

Goal, Curr: (-1.04,  1.09), ( -1.40,  -0.92)   Error: 2.04
Last SG, Last State: ( -3.40,   1.09), ( -1.40,  -0.91)  SG Improvement:0.04291 

Goal, Curr: (-1.08,  1.21), ( -1.40,  -0.95)   Error: 2.19
Last SG, Last State: ( -3.40,   1.05), ( -1.40,  -0.95)  SG Improvement:0.02633 

Goal, Curr: (-0.79,  1.11), ( -1.40,  -0.93)   Error: 2.13
Last SG, Last State: ( -3.40,   1.07), ( -1.40,  -0.93)  SG Improvement:0.04309 

Goal, Curr: (-0.75,  1.08), ( -1.40,  -0.92)   Error: 2.10
Last SG, Last State: ( -3.40,   1.09), ( -1.40,  -0.92)  SG Improvement:-0.04951 

episode:02200, mean:0.02, std:0.13, median:0.00, success:0.00
Goal, Curr: (-1.13,  0.91), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.24), ( -1.40,  -0.92)   Error: 2.17
Last SG, Last State: ( -3.40,   1.16), ( -1.40,  -0.88)  SG Improvement:-0.00390 

Goal, Curr: (-1.06,  1.13), ( -1.40,  -0.99)   Error: 2.15
Last SG, Last State: ( -3.40,   1.05), ( -1.40,  -0.98)  SG Improvement:0.01912 

Goal, Curr: (-0.91,  0.96), ( -1.40,  -0.98)   Error: 2.00
Last SG, Last State: ( -3.40,   1.03), ( -1.40,  -0.99)  SG Improvement:0.01745 

Goal, Curr: (-0.84,  1.15), ( -1.40,  -0.88)   Error: 2.10
Last SG, Last State: ( -3.40,   1.22), ( -1.40,  -0.83)  SG Improvement:-0.01273 

Goal, Curr: (-0.82,  1.06), ( -1.40,  -0.78)   Error: 1.93
Last SG, Last State: ( -3.40,   1.32), ( -1.40,  -0.73)  SG Improvement:-0.01439 

Goal, Curr: (-1.02,  1.18), ( -1.40,  -0.97)   Error: 2.19
Last SG, Last State: ( -3.40,   1.07), ( -1.40,  -0.95)  SG Improvement:-0.02167 

Goal, Curr: (-0.96,  0.95), ( -1.40,  -0.97)   Error: 1.97
Last SG, Last State: ( -3.40,   1.09), ( -1.40,  -0.95)  SG Improvement:0.00970 

Goal, Curr: (-0.83,  1.06), ( -1.40,  -0.98)   Error: 2.12
Last SG, Last State: ( -3.40,   1.07), ( -1.40,  -0.96)  SG Improvement:0.01274 

Goal, Curr: (-0.94,  0.82), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: ( -3.40,   1.22), ( -1.40,  -0.63)  SG Improvement:0.29656 

episode:02300, mean:0.09, std:0.16, median:0.10, success:0.00
Goal, Curr: (-0.90,  0.80), ( -1.24,  -0.70)   Error: 1.53
Last SG, Last State: ( -3.24,   1.30), ( -1.24,  -0.70)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  1.14), ( -1.25,  -0.77)   Error: 1.92
Last SG, Last State: ( -3.25,   1.23), ( -1.25,  -0.77)  SG Improvement:0.03131 

Goal, Curr: (-1.05,  0.76), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00011 

Goal, Curr: (-0.88,  0.86), ( -1.14,  -0.81)   Error: 1.70
Last SG, Last State: ( -3.14,   1.19), ( -1.14,  -0.81)  SG Improvement:0.00001 

Goal, Curr: (-0.85,  1.21), ( -1.22,  -0.75)   Error: 1.99
Last SG, Last State: ( -3.24,   1.26), ( -1.23,  -0.74)  SG Improvement:0.01382 

Goal, Curr: (-1.25,  1.08), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.10754 

Goal, Curr: (-1.02,  0.94), ( -1.40,  -0.60)   Error: 1.58
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.02), ( -1.27,  -0.75)   Error: 1.83
Last SG, Last State: ( -3.27,   1.25), ( -1.27,  -0.75)  SG Improvement:0.00268 

Goal, Curr: (-1.17,  0.78), ( -1.35,  -0.69)   Error: 1.47
Last SG, Last State: ( -3.36,   1.31), ( -1.36,  -0.69)  SG Improvement:-0.05510 

Goal, Curr: (-1.11,  1.22), ( -1.40,  -0.60)   Error: 1.84
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.06284 

episode:02400, mean:0.30, std:0.22, median:0.24, success:0.00
Goal, Curr: (-0.90,  0.91), ( -1.37,  -0.61)   Error: 1.59
Last SG, Last State: ( -3.37,   1.39), ( -1.37,  -0.61)  SG Improvement:-0.00095 

Goal, Curr: (-0.95,  0.82), ( -1.35,  -0.72)   Error: 1.60
Last SG, Last State: ( -3.38,   1.28), ( -1.36,  -0.72)  SG Improvement:-0.01652 

Goal, Curr: (-0.96,  0.78), ( -1.40,  -0.64)   Error: 1.49
Last SG, Last State: ( -3.40,   1.36), ( -1.40,  -0.64)  SG Improvement:-0.00002 

Goal, Curr: (-0.91,  0.77), ( -1.33,  -0.73)   Error: 1.57
Last SG, Last State: ( -3.37,   1.27), ( -1.35,  -0.73)  SG Improvement:-0.02531 

Goal, Curr: (-1.05,  1.17), ( -1.38,  -0.70)   Error: 1.90
Last SG, Last State: ( -3.39,   1.30), ( -1.38,  -0.70)  SG Improvement:0.00409 

Goal, Curr: (-0.76,  1.16), ( -1.40,  -0.65)   Error: 1.91
Last SG, Last State: ( -3.40,   1.35), ( -1.40,  -0.65)  SG Improvement:0.00002 

Goal, Curr: (-0.81,  1.21), ( -1.40,  -0.67)   Error: 1.97
Last SG, Last State: ( -3.40,   1.33), ( -1.40,  -0.67)  SG Improvement:0.00030 

Goal, Curr: (-1.21,  1.01), ( -1.40,  -0.65)   Error: 1.66
Last SG, Last State: ( -3.40,   1.35), ( -1.40,  -0.65)  SG Improvement:-0.00012 

Goal, Curr: (-0.76,  0.89), ( -1.35,  -0.62)   Error: 1.62
Last SG, Last State: ( -3.35,   1.38), ( -1.35,  -0.62)  SG Improvement:-0.00053 

Goal, Curr: (-1.17,  0.96), ( -1.35,  -0.72)   Error: 1.70
Last SG, Last State: ( -3.38,   1.28), ( -1.36,  -0.72)  SG Improvement:-0.01677 

episode:02500, mean:0.22, std:0.12, median:0.17, success:0.00
Goal, Curr: (-1.22,  0.86), ( -1.35,  -0.94)   Error: 1.80
Last SG, Last State: ( -3.35,   1.06), ( -1.35,  -0.94)  SG Improvement:0.00748 

Goal, Curr: (-0.86,  1.21), ( -1.36,  -0.93)   Error: 2.21
Last SG, Last State: ( -3.36,   1.07), ( -1.36,  -0.93)  SG Improvement:-0.00065 

Goal, Curr: (-0.77,  1.02), ( -1.35,  -0.94)   Error: 2.04
Last SG, Last State: ( -3.35,   1.06), ( -1.35,  -0.94)  SG Improvement:0.00640 

Goal, Curr: (-0.93,  0.93), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.08), ( -1.40,  -0.60)   Error: 1.70
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  1.07), ( -1.35,  -0.85)   Error: 2.00
Last SG, Last State: ( -3.35,   1.15), ( -1.35,  -0.85)  SG Improvement:-0.00001 

Goal, Curr: (-1.22,  1.03), ( -1.35,  -0.93)   Error: 1.96
Last SG, Last State: ( -3.35,   1.07), ( -1.35,  -0.93)  SG Improvement:-0.00054 

Goal, Curr: (-1.16,  1.22), ( -1.35,  -0.93)   Error: 2.16
Last SG, Last State: ( -3.35,   1.07), ( -1.35,  -0.93)  SG Improvement:0.00641 

Goal, Curr: (-1.24,  1.04), ( -1.37,  -1.05)   Error: 2.10
Last SG, Last State: ( -3.37,   0.95), ( -1.37,  -1.05)  SG Improvement:-0.00078 

Goal, Curr: (-0.96,  0.85), ( -1.34,  -1.00)   Error: 1.89
Last SG, Last State: ( -3.34,   1.01), ( -1.34,  -0.99)  SG Improvement:0.05818 

episode:02600, mean:0.13, std:0.18, median:0.12, success:0.00
Goal, Curr: (-0.95,  0.80), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.86), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.87), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.20), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.00), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.90), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.99), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.88), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.04), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.16), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:02700, mean:0.32, std:0.09, median:0.29, success:0.00
Goal, Curr: (-1.09,  1.14), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00047 

Goal, Curr: (-0.87,  0.94), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.03), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00039 

Goal, Curr: (-1.15,  1.00), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.11), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.98), ( -1.33,  -0.60)   Error: 1.63
Last SG, Last State: ( -3.40,   1.40), ( -1.37,  -0.60)  SG Improvement:-0.98701 

Goal, Curr: (-0.86,  0.89), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  1.11), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.05), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.24), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00026 

episode:02800, mean:0.44, std:0.14, median:0.47, success:0.00
Goal, Curr: (-0.82,  1.15), ( -1.40,  -0.60)   Error: 1.84
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.75), ( -1.40,  -0.60)   Error: 1.46
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.22), ( -1.40,  -0.60)   Error: 1.89
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.10), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  1.02), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.84), ( -1.40,  -0.60)   Error: 1.46
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.06), ( -1.40,  -1.08)   Error: 2.16
Last SG, Last State: ( -3.40,   0.97), ( -1.40,  -1.07)  SG Improvement:-0.01932 

Goal, Curr: (-0.99,  1.10), ( -1.40,  -0.60)   Error: 1.75
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.21), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: ( -3.37,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.05565 

Goal, Curr: (-0.90,  0.87), ( -1.40,  -1.06)   Error: 2.00
Last SG, Last State: ( -3.40,   1.02), ( -1.40,  -1.02)  SG Improvement:0.02586 

episode:02900, mean:0.28, std:0.27, median:0.37, success:0.00
Goal, Curr: (-1.20,  1.17), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.99), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.09), ( -1.40,  -0.85)   Error: 1.98
Last SG, Last State: ( -3.40,   1.15), ( -1.40,  -0.85)  SG Improvement:-0.00002 

Goal, Curr: (-1.17,  0.92), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.04), ( -1.40,  -0.85)   Error: 1.92
Last SG, Last State: ( -3.40,   1.15), ( -1.40,  -0.85)  SG Improvement:-0.00000 

Goal, Curr: (-1.19,  1.20), ( -1.40,  -0.85)   Error: 2.07
Last SG, Last State: ( -3.40,   1.15), ( -1.40,  -0.85)  SG Improvement:0.00009 

Goal, Curr: (-1.25,  0.99), ( -1.40,  -0.85)   Error: 1.86
Last SG, Last State: ( -3.40,   1.15), ( -1.40,  -0.85)  SG Improvement:0.00010 

Goal, Curr: (-1.21,  0.89), ( -1.40,  -0.85)   Error: 1.76
Last SG, Last State: ( -3.40,   1.15), ( -1.40,  -0.85)  SG Improvement:-0.00001 

Goal, Curr: (-0.98,  1.08), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

