Using device: cpu
no-correct-per-very-small-low-and-high
Initializing with critic LR:  0.0005  actor LR:  1e-05
Initializing with critic LR:  0.0001  actor LR:  5e-05
Last SG, Last State: ( -1.70,  -3.11), (  0.23,  -1.40)  SG Improvement:-0.02064 

Goal, Curr: (-1.13,  1.21), (  0.86,  -1.40)   Error: 3.28
Last SG, Last State: ( -1.13,  -3.19), (  0.84,  -1.40)  SG Improvement:-0.01313 

Goal, Curr: (-1.24,  1.22), (  1.18,  -1.40)   Error: 3.56
Last SG, Last State: ( -0.88,  -3.26), (  1.14,  -1.40)  SG Improvement:-0.03052 

Goal, Curr: (-0.87,  0.86), (  0.34,  -1.40)   Error: 2.57
Last SG, Last State: ( -1.61,  -3.09), (  0.31,  -1.40)  SG Improvement:-0.02332 

episode:00300, mean:6.98, std:0.53, median:6.96, success:0.00
Goal, Curr: (-0.88,  1.02), (  0.39,  -1.40)   Error: 2.73
Last SG, Last State: ( -1.49,  -3.38), (  0.44,  -1.40)  SG Improvement:0.00410 

Goal, Curr: (-1.10,  0.84), (  0.39,  -1.40)   Error: 2.68
Last SG, Last State: ( -1.50,  -3.39), (  0.44,  -1.40)  SG Improvement:0.07545 

Goal, Curr: (-0.89,  0.82), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: ( -0.57,  -3.36), (  1.40,  -1.40)  SG Improvement:-0.00027 

Goal, Curr: (-1.12,  1.10), (  0.33,  -1.40)   Error: 2.89
Last SG, Last State: ( -1.56,  -3.39), (  0.38,  -1.40)  SG Improvement:0.06005 

Goal, Curr: (-0.84,  0.98), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: ( -0.58,  -3.37), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.90,  1.11), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -3.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.09802 

Goal, Curr: (-1.01,  0.80), (  0.34,  -1.40)   Error: 2.58
Last SG, Last State: ( -1.55,  -3.38), (  0.39,  -1.40)  SG Improvement:0.04186 

Goal, Curr: (-1.03,  1.22), ( -1.35,  -1.40)   Error: 2.64
Last SG, Last State: ( -3.29,  -3.39), ( -1.32,  -1.40)  SG Improvement:0.03894 

Goal, Curr: (-1.22,  1.04), ( -1.36,  -1.40)   Error: 2.44
Last SG, Last State: ( -3.28,  -3.39), ( -1.32,  -1.40)  SG Improvement:0.01867 

Goal, Curr: (-1.08,  0.79), (  0.33,  -1.40)   Error: 2.60
Last SG, Last State: ( -1.55,  -3.38), (  0.38,  -1.40)  SG Improvement:0.04887 

Goal, Curr: (-0.88,  0.82), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: ( -0.57,  -3.36), (  1.40,  -1.40)  SG Improvement:-0.00061 

Goal, Curr: (-1.10,  1.03), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -3.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.17), ( -1.28,  -1.40)   Error: 2.57
Last SG, Last State: ( -3.20,  -3.39), ( -1.24,  -1.40)  SG Improvement:0.02123 

Goal, Curr: (-1.21,  0.84), ( -1.40,  -1.40)   Error: 2.25
Last SG, Last State: ( -3.35,  -3.39), ( -1.38,  -1.40)  SG Improvement:0.03961 

Goal, Curr: (-0.91,  0.84), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: ( -0.57,  -3.36), (  1.40,  -1.40)  SG Improvement:0.00009 

Goal, Curr: (-0.98,  0.78), (  0.46,  -1.40)   Error: 2.61
Last SG, Last State: ( -1.41,  -3.38), (  0.52,  -1.40)  SG Improvement:0.05629 

Goal, Curr: (-1.03,  1.13), ( -1.27,  -1.40)   Error: 2.54
Last SG, Last State: ( -3.18,  -3.39), ( -1.23,  -1.40)  SG Improvement:0.01641 

Goal, Curr: (-1.25,  1.16), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -3.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00157 

Goal, Curr: (-0.85,  0.91), (  0.33,  -1.40)   Error: 2.59
Last SG, Last State: ( -1.56,  -3.38), (  0.38,  -1.40)  SG Improvement:0.05254 

Goal, Curr: (-0.90,  0.85), (  0.34,  -1.40)   Error: 2.56
Last SG, Last State: ( -1.55,  -3.38), (  0.39,  -1.40)  SG Improvement:0.06314 

Goal, Curr: (-1.08,  1.11), ( -1.33,  -1.40)   Error: 2.53
Last SG, Last State: ( -3.25,  -3.39), ( -1.29,  -1.40)  SG Improvement:0.02046 

Goal, Curr: (-0.79,  1.03), (  0.36,  -1.40)   Error: 2.69
Last SG, Last State: ( -1.52,  -3.38), (  0.42,  -1.40)  SG Improvement:0.03155 

Goal, Curr: (-1.17,  1.19), (  0.33,  -1.40)   Error: 2.99
Last SG, Last State: ( -1.56,  -3.39), (  0.38,  -1.40)  SG Improvement:0.03447 

Goal, Curr: (-1.14,  1.18), ( -1.20,  -1.40)   Error: 2.58
Last SG, Last State: ( -3.13,  -3.39), ( -1.17,  -1.40)  SG Improvement:0.02831 

Goal, Curr: (-0.87,  1.10), (  0.24,  -1.40)   Error: 2.73
Last SG, Last State: ( -1.66,  -3.39), (  0.29,  -1.40)  SG Improvement:0.03839 

Goal, Curr: (-1.24,  1.04), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -3.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.11107 

Goal, Curr: (-0.76,  0.78), (  1.40,  -1.40)   Error: 3.07
Last SG, Last State: ( -0.56,  -3.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.00), (  0.33,  -1.40)   Error: 2.71
Last SG, Last State: ( -1.55,  -3.39), (  0.38,  -1.40)  SG Improvement:0.03293 

Goal, Curr: (-0.90,  0.75), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: ( -0.57,  -3.35), (  1.40,  -1.40)  SG Improvement:0.00007 

Goal, Curr: (-0.98,  0.81), (  0.43,  -1.40)   Error: 2.62
Last SG, Last State: ( -1.45,  -3.38), (  0.48,  -1.40)  SG Improvement:0.07617 

Goal, Curr: (-1.23,  0.88), (  0.41,  -1.40)   Error: 2.81
Last SG, Last State: ( -1.47,  -3.39), (  0.46,  -1.40)  SG Improvement:0.05237 

Goal, Curr: (-1.03,  1.15), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -3.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.10709 

Goal, Curr: (-0.88,  0.89), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: ( -0.58,  -3.36), (  1.40,  -1.40)  SG Improvement:0.00195 

Goal, Curr: (-1.09,  0.92), (  0.23,  -1.40)   Error: 2.67
Last SG, Last State: ( -1.67,  -3.39), (  0.28,  -1.40)  SG Improvement:0.03582 

Goal, Curr: (-1.21,  0.79), (  0.32,  -1.40)   Error: 2.67
Last SG, Last State: ( -1.57,  -3.39), (  0.37,  -1.40)  SG Improvement:0.03871 

Goal, Curr: (-0.90,  0.89), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -3.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.20211 

Goal, Curr: (-0.82,  0.81), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: ( -0.57,  -3.35), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.85,  1.05), (  0.39,  -1.40)   Error: 2.74
Last SG, Last State: ( -1.49,  -3.38), (  0.44,  -1.40)  SG Improvement:0.00367 

Goal, Curr: (-1.02,  0.95), (  0.27,  -1.40)   Error: 2.68
Last SG, Last State: ( -1.63,  -3.39), (  0.31,  -1.40)  SG Improvement:0.04234 

Goal, Curr: (-0.88,  1.22), ( -1.40,  -1.40)   Error: 2.67
Last SG, Last State: ( -3.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.13,  0.90), (  0.24,  -1.40)   Error: 2.67
Last SG, Last State: ( -1.66,  -3.39), (  0.28,  -1.40)  SG Improvement:0.03556 

Goal, Curr: (-1.24,  0.96), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -3.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00011 

Goal, Curr: (-1.13,  0.93), ( -1.23,  -1.40)   Error: 2.33
Last SG, Last State: ( -3.16,  -3.39), ( -1.20,  -1.40)  SG Improvement:0.02777 

Goal, Curr: (-0.80,  1.07), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -3.39,  -3.38), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.11,  0.78), ( -1.40,  -1.40)   Error: 2.20
Last SG, Last State: ( -3.39,  -3.38), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  1.18), ( -1.17,  -1.40)   Error: 2.60
Last SG, Last State: ( -3.08,  -3.39), ( -1.13,  -1.40)  SG Improvement:0.01916 

Goal, Curr: (-0.78,  0.77), (  1.40,  -1.40)   Error: 3.07
Last SG, Last State: ( -0.56,  -3.35), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  1.18), (  0.45,  -1.40)   Error: 2.91
Last SG, Last State: ( -1.42,  -3.39), (  0.51,  -1.40)  SG Improvement:0.05628 

Goal, Curr: (-1.08,  0.80), ( -1.40,  -1.40)   Error: 2.22
Last SG, Last State: ( -3.39,  -3.38), ( -1.40,  -1.40)  SG Improvement:-0.00062 

Goal, Curr: (-1.06,  0.79), ( -1.40,  -1.40)   Error: 2.21
Last SG, Last State: ( -3.39,  -3.38), ( -1.40,  -1.40)  SG Improvement:-0.00000 

episode:00400, mean:7.31, std:0.47, median:7.33, success:0.00
Goal, Curr: (-0.77,  0.96), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.10), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.81), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.94), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  0.97), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.94), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.88), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.86), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.76), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: ( -0.59,  -3.38), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.21,  1.12), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.87), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.86), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.06), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.92), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.89), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.06), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.00), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.03), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.22), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.02), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.97), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.05), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.86), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.12), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.76), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.09), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  0.99), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.12), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.19), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.10), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  0.89), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.77), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.96), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.86), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.02), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.00), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.12), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.94), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.77), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.85), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.20), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.78), (  1.40,  -1.40)   Error: 3.11
Last SG, Last State: ( -0.59,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.95), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.85), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.98), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.18), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.99), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.14), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.92), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.04), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:00500, mean:7.56, std:0.55, median:7.56, success:0.00
Goal, Curr: (-0.89,  1.23), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.90), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.03), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  0.95), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.02), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  1.19), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.85), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.06), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.81,  1.18), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  0.91), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.01), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  0.85), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.99), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.24), (  1.40,  -1.40)   Error: 3.67
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.94), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.21), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.16), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.80), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  1.04), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.78,  1.04), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.97), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.97,  0.81), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.91), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.78), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.09), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.87), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.02,  1.09), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.10), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.93), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.75), (  1.40,  -1.40)   Error: 3.09
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  0.84), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  1.01), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.23,  1.08), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.82), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  1.22), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.94,  0.87), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.03), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.77,  0.91), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  1.04), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.07,  1.00), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.90), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.00), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.00,  1.11), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.79,  1.00), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.17), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  1.16), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.17), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.83,  1.08), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.81), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.18), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00001 

episode:00600, mean:7.76, std:0.48, median:7.75, success:0.00
Goal, Curr: (-1.09,  1.12), (  1.40,  -1.40)   Error: 3.54
