Using device: cpu
no-correct-per-super-slow-lower-learner
Initializing with critic LR:  0.0005  actor LR:  1e-05
Initializing with critic LR:  1e-06  actor LR:  5e-07
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-1.13,  0.83), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.95), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.99), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.94,  0.88), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.02), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.94), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.08), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.15), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.17,  0.87), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.83), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.01), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.17), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.92), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  0.79), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  0.78), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.23), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.01), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.19), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  1.22), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.10), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.91,  1.07), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.17,  1.11), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.07), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.18), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-1.13,  0.97), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.96), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.94), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.78), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.00), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  1.21), (  1.40,  -1.40)   Error: 3.72
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.84), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.91), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.00), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.19), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.98,  0.85), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.94), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.16), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  1.07), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:02300, mean:7.79, std:0.49, median:7.79, success:0.00
Goal, Curr: (-0.99,  0.96), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.21), (  1.40,  -1.40)   Error: 3.70
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.14), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.87), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  1.03), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.00), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.92), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.37), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.21,  1.08), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  0.92), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  1.12), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  0.84), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  1.25), (  1.40,  -1.40)   Error: 3.73
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.02), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  0.85), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.22), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.95), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00009 

Goal, Curr: (-1.04,  1.03), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.90), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: ( -0.60,  -3.37), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.92), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.80,  0.97), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  0.89), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-0.83,  1.07), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: ( -0.60,  -3.37), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-0.99,  0.97), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.92), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: ( -0.60,  -3.37), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.82), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  1.08), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.19), (  1.40,  -1.40)   Error: 3.70
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  0.89), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.76), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: ( -0.60,  -3.37), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  1.08), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00018 

Goal, Curr: (-1.22,  0.82), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.92), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  0.97), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.95), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  1.24), (  1.40,  -1.40)   Error: 3.69
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  1.06), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.11), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.18), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  1.18), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.96), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.37), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.00), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00008 

Goal, Curr: (-0.88,  0.99), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.15), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.80), (  1.40,  -1.40)   Error: 3.11
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.09), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.78), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.05), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.80), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  1.09), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  0.99), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.39), (  1.40,  -1.40)  SG Improvement:-0.00000 

episode:02400, mean:7.89, std:0.45, median:7.81, success:0.00
Goal, Curr: (-0.83,  0.94), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: ( -0.60,  -2.86), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.25,  0.86), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: ( -0.60,  -3.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.10), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.88), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: ( -0.60,  -3.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.82), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: ( -0.60,  -3.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.75), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: ( -0.60,  -3.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.21), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: ( -0.60,  -2.88), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.87), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: ( -0.60,  -3.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.22), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: ( -0.60,  -3.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.13), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.95,  1.20), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.23991 

Goal, Curr: (-1.08,  0.79), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  1.19), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.24434 

Goal, Curr: (-0.92,  1.10), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.76), (  1.40,  -1.40)   Error: 3.10
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.24711 

Goal, Curr: (-0.79,  0.93), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: ( -0.60,  -3.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.23), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: ( -0.60,  -3.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.97), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  1.20), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.24296 

Goal, Curr: (-0.81,  0.91), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: ( -0.60,  -1.66), (  1.40,  -1.40)  SG Improvement:0.18227 

Goal, Curr: (-1.11,  1.23), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: ( -0.60,  -3.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.23), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.07), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.10), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.81), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.21), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.23798 

Goal, Curr: (-1.13,  0.95), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.23849 

Goal, Curr: (-1.05,  0.96), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.21), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: ( -0.60,  -1.81), (  1.40,  -1.40)  SG Improvement:0.17788 

Goal, Curr: (-1.08,  1.24), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: ( -0.60,  -3.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.99), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: ( -0.60,  -3.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.05), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: ( -0.60,  -3.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.85), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: ( -0.60,  -3.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.82), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  0.81), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.91), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: ( -0.60,  -3.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.07), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: ( -0.60,  -2.92), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.99), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: ( -0.60,  -3.22), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.16), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: ( -0.60,  -2.93), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  1.22), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: ( -0.60,  -3.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  1.17), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: ( -0.60,  -1.75), (  1.40,  -1.40)  SG Improvement:0.17986 

Goal, Curr: (-1.01,  0.99), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.09), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.24090 

Goal, Curr: (-0.98,  1.21), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.19), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -2.89), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.96), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.03), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.81), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: ( -0.60,  -2.90), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  1.03), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.76), (  1.40,  -1.40)   Error: 3.06
Last SG, Last State: ( -0.60,  -1.61), (  1.40,  -1.40)  SG Improvement:0.18369 

episode:02500, mean:7.84, std:0.49, median:7.90, success:0.00
Goal, Curr: (-1.05,  1.06), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -2.12), (  1.40,  -1.40)  SG Improvement:0.00115 

Goal, Curr: (-0.90,  1.13), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -2.97), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.12), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -2.14), (  1.40,  -1.40)  SG Improvement:-0.00064 

Goal, Curr: (-1.08,  0.77), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -2.99), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.04), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -2.98), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.16), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: ( -0.60,  -2.99), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  1.10), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: ( -0.60,  -3.00), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.87), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: ( -0.60,  -2.09), (  1.40,  -1.40)  SG Improvement:0.00047 

Goal, Curr: (-0.87,  1.14), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: ( -0.60,  -2.97), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.91), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: ( -0.60,  -2.99), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.11), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: ( -0.60,  -0.01), (  1.40,  -1.40)  SG Improvement:0.20707 

Goal, Curr: (-0.99,  1.18), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: ( -0.60,  -2.98), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.91), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -2.99), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.15), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: ( -0.60,  -2.16), (  1.40,  -1.40)  SG Improvement:0.00036 

Goal, Curr: (-0.95,  0.90), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: ( -0.60,  -2.11), (  1.40,  -1.40)  SG Improvement:0.00100 

Goal, Curr: (-1.24,  0.99), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: ( -0.60,  -3.01), (  1.40,  -1.40)  SG Improvement:0.00000 

