Using device: cpu
gc-16.0-12-2

Goal, Curr: (-0.80,  0.85), (  1.35,  -1.40)   Error: 3.11
Last SG, Last State: (  1.52,   0.60), (  1.32,  -1.40)  SG Improvement:0.00268 

Goal, Curr: (-0.99,  1.23), (  1.22,  -1.40)   Error: 3.44
Last SG, Last State: (  0.89,   0.60), (  1.20,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-0.86,  1.11), (  1.30,  -1.40)   Error: 3.31
Last SG, Last State: (  1.01,   0.60), (  1.27,  -1.40)  SG Improvement:-0.00008 

Goal, Curr: (-1.04,  1.13), (  1.38,  -1.40)   Error: 3.50
Last SG, Last State: (  1.42,   0.60), (  1.37,  -1.40)  SG Improvement:0.00209 

Goal, Curr: (-1.15,  0.93), (  1.25,  -1.40)   Error: 3.34
Last SG, Last State: (  1.45,   0.60), (  1.22,  -1.40)  SG Improvement:0.00270 

Goal, Curr: (-0.80,  1.19), (  0.45,  -1.28)   Error: 2.76
Last SG, Last State: (  0.06,   0.76), (  0.54,  -1.27)  SG Improvement:0.29620 

Goal, Curr: (-1.05,  1.09), (  1.35,  -1.40)   Error: 3.47
Last SG, Last State: (  1.45,   0.60), (  1.33,  -1.40)  SG Improvement:0.00063 

Goal, Curr: (-0.83,  1.08), (  0.95,  -1.40)   Error: 3.05
Last SG, Last State: ( -1.17,   0.60), (  0.85,  -1.40)  SG Improvement:0.04900 

Goal, Curr: (-0.97,  0.96), (  0.22,  -1.16)   Error: 2.43
Last SG, Last State: (  2.41,   0.86), (  0.29,  -1.16)  SG Improvement:0.01889 

Goal, Curr: (-1.07,  1.08), (  1.31,  -1.40)   Error: 3.44
Last SG, Last State: (  1.17,   0.60), (  1.30,  -1.40)  SG Improvement:-0.00019 

Goal, Curr: (-1.21,  0.93), (  0.02,  -1.19)   Error: 2.45
Last SG, Last State: (  2.08,   0.81), (  0.03,  -1.19)  SG Improvement:-0.14094 

Goal, Curr: (-1.01,  0.87), (  1.38,  -1.40)   Error: 3.29
Last SG, Last State: (  1.63,   0.60), (  1.35,  -1.40)  SG Improvement:-0.00033 

episode:01100, mean:6.89, std:0.77, median:7.02, success:0.00
Goal, Curr: (-0.92,  0.98), ( -1.31,  -0.76)   Error: 1.78
Last SG, Last State: ( -1.66,   1.24), ( -1.38,  -0.72)  SG Improvement:-0.32552 

Goal, Curr: (-1.16,  1.08), ( -1.36,  -0.65)   Error: 1.74
Last SG, Last State: ( -1.66,   1.34), ( -1.40,  -0.63)  SG Improvement:0.55627 

Goal, Curr: (-0.96,  1.16), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: ( -1.77,   1.37), ( -1.39,  -0.64)  SG Improvement:0.15400 

Goal, Curr: (-1.21,  0.77), ( -1.02,  -0.69)   Error: 1.48
Last SG, Last State: (  0.93,   1.40), ( -1.10,  -0.66)  SG Improvement:-0.80918 

Goal, Curr: (-1.05,  1.21), ( -1.37,  -0.62)   Error: 1.85
Last SG, Last State: ( -1.46,   1.40), ( -1.40,  -0.61)  SG Improvement:0.30642 

Goal, Curr: (-0.96,  0.99), ( -1.35,  -1.03)   Error: 2.05
Last SG, Last State: (  0.66,   0.98), ( -1.34,  -1.03)  SG Improvement:-0.02266 

Goal, Curr: (-0.77,  1.16), ( -1.38,  -0.61)   Error: 1.87
Last SG, Last State: (  0.52,   1.36), ( -1.38,  -0.60)  SG Improvement:0.03463 

Goal, Curr: (-0.90,  0.80), ( -1.05,  -0.60)   Error: 1.41
Last SG, Last State: (  1.09,   1.33), ( -0.96,  -0.64)  SG Improvement:0.32583 

Goal, Curr: (-0.83,  1.08), ( -1.08,  -0.91)   Error: 2.00
Last SG, Last State: ( -1.22,   0.97), ( -1.04,  -0.97)  SG Improvement:0.03901 

Goal, Curr: (-0.96,  1.15), ( -0.99,  -1.00)   Error: 2.14
Last SG, Last State: (  0.92,   1.03), ( -1.05,  -0.99)  SG Improvement:-0.32688 

Goal, Curr: (-1.02,  1.05), ( -1.40,  -0.61)   Error: 1.70
Last SG, Last State: ( -1.34,   1.37), ( -1.40,  -0.64)  SG Improvement:0.19212 

Goal, Curr: (-1.15,  1.15), ( -1.35,  -0.63)   Error: 1.79
Last SG, Last State: (  0.71,   1.35), ( -1.29,  -0.65)  SG Improvement:-0.03960 

Goal, Curr: (-1.23,  0.96), ( -1.33,  -0.68)   Error: 1.64
Last SG, Last State: (  0.60,   1.31), ( -1.36,  -0.71)  SG Improvement:-0.04423 

Goal, Curr: (-1.12,  1.17), ( -1.40,  -0.67)   Error: 1.86
Last SG, Last State: (  0.62,   1.41), ( -1.36,  -0.66)  SG Improvement:0.04620 

Goal, Curr: (-0.76,  0.80), ( -1.33,  -0.72)   Error: 1.62
Last SG, Last State: (  0.67,   1.29), ( -1.32,  -0.72)  SG Improvement:0.01876 

Goal, Curr: (-0.90,  1.05), ( -1.08,  -0.60)   Error: 1.66
Last SG, Last State: (  0.79,   1.41), ( -1.17,  -0.60)  SG Improvement:0.30858 

Goal, Curr: (-0.84,  1.07), ( -1.25,  -1.19)   Error: 2.29
Last SG, Last State: (  0.75,   0.82), ( -1.25,  -1.18)  SG Improvement:0.00162 

Goal, Curr: (-0.89,  1.23), ( -1.28,  -0.80)   Error: 2.07
Last SG, Last State: (  0.85,   1.15), ( -1.12,  -0.84)  SG Improvement:0.25535 

Goal, Curr: (-1.18,  1.17), ( -1.30,  -0.64)   Error: 1.81
Last SG, Last State: (  0.72,   1.33), ( -1.37,  -0.61)  SG Improvement:0.09238 

Goal, Curr: (-1.02,  1.03), ( -1.20,  -0.60)   Error: 1.65
Last SG, Last State: ( -2.14,   1.40), ( -1.21,  -0.60)  SG Improvement:-0.00635 

Goal, Curr: (-0.79,  0.93), ( -1.40,  -0.61)   Error: 1.65
Last SG, Last State: ( -1.69,   1.40), ( -1.39,  -0.61)  SG Improvement:-0.27161 

Goal, Curr: (-1.07,  1.01), ( -1.37,  -0.75)   Error: 1.79
Last SG, Last State: (  0.70,   1.21), ( -1.32,  -0.79)  SG Improvement:-0.03538 

Goal, Curr: (-0.92,  0.84), ( -1.37,  -0.74)   Error: 1.65
Last SG, Last State: (  0.71,   1.27), ( -1.26,  -0.73)  SG Improvement:0.08305 

Goal, Curr: (-1.15,  1.23), ( -1.40,  -0.60)   Error: 1.85
Last SG, Last State: ( -1.68,   1.25), ( -1.40,  -0.61)  SG Improvement:0.20171 

Goal, Curr: (-1.10,  0.95), ( -1.34,  -0.60)   Error: 1.57
Last SG, Last State: ( -1.48,   1.40), ( -1.39,  -0.61)  SG Improvement:-0.22064 

Goal, Curr: (-0.79,  1.17), ( -1.23,  -0.87)   Error: 2.08
Last SG, Last State: ( -1.85,   1.14), ( -1.22,  -0.86)  SG Improvement:0.03598 

Goal, Curr: (-1.08,  0.85), ( -1.22,  -0.63)   Error: 1.49
Last SG, Last State: ( -1.47,   1.40), ( -1.22,  -0.62)  SG Improvement:-0.27448 

Goal, Curr: (-1.02,  0.99), ( -1.32,  -0.61)   Error: 1.63
Last SG, Last State: (  0.81,   1.30), ( -1.28,  -0.64)  SG Improvement:0.20642 

Goal, Curr: (-0.76,  1.24), ( -1.12,  -0.74)   Error: 2.02
Last SG, Last State: (  0.88,   1.28), ( -1.10,  -0.73)  SG Improvement:0.17398 

Goal, Curr: (-1.10,  1.07), ( -1.31,  -0.67)   Error: 1.75
Last SG, Last State: ( -1.80,   1.40), ( -1.39,  -0.63)  SG Improvement:-0.52208 

Goal, Curr: (-0.96,  0.78), ( -1.31,  -0.64)   Error: 1.46
Last SG, Last State: (  0.71,   1.38), ( -1.30,  -0.63)  SG Improvement:-0.08135 

Goal, Curr: (-1.04,  1.13), ( -1.26,  -0.70)   Error: 1.84
Last SG, Last State: (  0.81,   1.30), ( -1.22,  -0.72)  SG Improvement:-0.10713 

Goal, Curr: (-0.88,  0.98), ( -1.18,  -1.05)   Error: 2.05
Last SG, Last State: (  0.80,   0.97), ( -1.18,  -1.04)  SG Improvement:0.15702 

Goal, Curr: (-1.24,  0.83), ( -1.41,  -0.83)   Error: 1.67
Last SG, Last State: (  0.60,   1.21), ( -1.33,  -0.80)  SG Improvement:0.66660 

Goal, Curr: (-1.11,  0.87), ( -1.32,  -0.65)   Error: 1.53
Last SG, Last State: ( -1.75,   1.35), ( -1.35,  -0.63)  SG Improvement:0.63073 

Goal, Curr: (-0.79,  0.77), ( -0.98,  -0.65)   Error: 1.43
Last SG, Last State: ( -1.20,   1.40), ( -1.04,  -0.62)  SG Improvement:-0.43071 

Goal, Curr: (-1.04,  1.04), ( -1.37,  -0.60)   Error: 1.68
Last SG, Last State: ( -1.21,   1.38), ( -1.40,  -0.61)  SG Improvement:0.32019 

Goal, Curr: (-0.88,  1.03), ( -1.29,  -0.82)   Error: 1.90
Last SG, Last State: (  0.71,   1.18), ( -1.29,  -0.82)  SG Improvement:-0.00621 

Goal, Curr: (-0.95,  1.12), ( -1.35,  -0.60)   Error: 1.77
Last SG, Last State: (  0.80,   1.29), ( -1.32,  -0.64)  SG Improvement:0.09583 

Goal, Curr: (-1.17,  0.92), ( -1.32,  -0.74)   Error: 1.66
Last SG, Last State: (  0.68,   1.27), ( -1.32,  -0.73)  SG Improvement:-0.00358 

Goal, Curr: (-1.25,  0.94), ( -1.40,  -0.75)   Error: 1.69
Last SG, Last State: ( -1.50,   1.13), ( -1.38,  -0.81)  SG Improvement:0.04773 

Goal, Curr: (-0.91,  1.23), ( -1.17,  -0.63)   Error: 1.88
Last SG, Last State: (  0.85,   1.40), ( -1.14,  -0.67)  SG Improvement:-0.27995 

Goal, Curr: (-0.98,  0.88), ( -1.31,  -0.64)   Error: 1.55
Last SG, Last State: (  0.49,   1.40), ( -1.38,  -0.61)  SG Improvement:-0.49840 

Goal, Curr: (-0.86,  0.76), ( -1.26,  -0.65)   Error: 1.47
Last SG, Last State: ( -1.43,   1.37), ( -1.27,  -0.64)  SG Improvement:-0.04608 

Goal, Curr: (-0.83,  0.93), ( -1.27,  -0.70)   Error: 1.69
Last SG, Last State: (  0.66,   1.35), ( -1.35,  -0.65)  SG Improvement:0.21465 

Goal, Curr: (-0.90,  1.11), ( -1.39,  -0.62)   Error: 1.80
Last SG, Last State: (  0.66,   1.38), ( -1.41,  -0.60)  SG Improvement:0.45003 

Goal, Curr: (-1.18,  0.98), ( -1.40,  -0.63)   Error: 1.62
Last SG, Last State: (  0.60,   1.40), ( -1.39,  -0.66)  SG Improvement:-1.20808 

Goal, Curr: (-0.87,  1.20), ( -1.40,  -0.66)   Error: 1.93
Last SG, Last State: ( -1.41,   1.22), ( -1.28,  -0.74)  SG Improvement:0.71057 

Goal, Curr: (-0.80,  0.93), ( -0.94,  -0.70)   Error: 1.64
Last SG, Last State: (  1.05,   1.39), ( -0.98,  -0.67)  SG Improvement:-0.52930 

Goal, Curr: (-1.13,  0.89), ( -1.38,  -0.60)   Error: 1.51
Last SG, Last State: (  0.61,   1.34), ( -1.40,  -0.62)  SG Improvement:0.42646 

episode:01200, mean:5.91, std:0.62, median:5.97, success:0.00
Goal, Curr: (-1.17,  0.87), (  1.40,  -0.34)   Error: 2.84
Last SG, Last State: (  3.40,   1.39), (  1.40,  -0.52)  SG Improvement:0.21127 

Goal, Curr: (-0.78,  1.03), ( -0.55,  -0.60)   Error: 1.65
Last SG, Last State: (  1.37,   1.40), ( -0.59,  -0.60)  SG Improvement:0.01056 

Goal, Curr: (-1.14,  0.99), (  1.40,   0.83)   Error: 2.55
Last SG, Last State: (  3.40,   2.56), (  1.40,   0.70)  SG Improvement:-0.04717 

Goal, Curr: (-1.16,  1.02), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.05361 

Goal, Curr: (-1.13,  1.24), ( -0.67,  -0.60)   Error: 1.90
Last SG, Last State: (  1.30,   1.40), ( -0.69,  -0.60)  SG Improvement:0.00522 

Goal, Curr: (-1.08,  1.05), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.14289 

Goal, Curr: (-0.82,  0.87), ( -1.40,  -0.60)   Error: 1.58
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.25687 

Goal, Curr: (-1.13,  0.89), (  1.40,  -0.60)   Error: 2.93
Last SG, Last State: (  3.40,   1.18), (  1.41,  -0.77)  SG Improvement:-0.64865 

Goal, Curr: (-1.10,  0.77), (  1.40,   1.14)   Error: 2.53
Last SG, Last State: (  3.40,   2.93), (  1.40,   1.04)  SG Improvement:-0.18087 

Goal, Curr: (-1.13,  1.15), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.14288 

Goal, Curr: (-0.95,  1.14), ( -0.64,  -0.60)   Error: 1.77
Last SG, Last State: (  1.16,   1.40), ( -0.73,  -0.60)  SG Improvement:0.04999 

Goal, Curr: (-0.80,  1.24), (  1.40,   0.79)   Error: 2.24
Last SG, Last State: (  3.40,   2.52), (  1.40,   0.66)  SG Improvement:-0.04102 

Goal, Curr: (-0.76,  0.83), ( -0.35,  -0.59)   Error: 1.48
Last SG, Last State: (  1.71,   1.37), ( -0.32,  -0.60)  SG Improvement:0.68915 

Goal, Curr: (-1.20,  1.14), ( -1.40,  -0.60)   Error: 1.75
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.25686 

Goal, Curr: (-0.83,  1.22), (  1.40,   0.47)   Error: 2.35
Last SG, Last State: (  3.40,   2.15), (  1.40,   0.32)  SG Improvement:0.07727 

Goal, Curr: (-0.81,  1.07), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.04615 

Goal, Curr: (-0.85,  1.19), (  1.40,   0.49)   Error: 2.35
Last SG, Last State: (  3.40,   2.17), (  1.40,   0.33)  SG Improvement:0.07587 

Goal, Curr: (-0.93,  0.79), (  1.40,   1.06)   Error: 2.34
Last SG, Last State: (  3.40,   2.82), (  1.40,   0.94)  SG Improvement:-0.01518 

Goal, Curr: (-1.11,  0.77), (  1.40,   0.30)   Error: 2.55
Last SG, Last State: (  3.40,   1.97), (  1.40,   0.14)  SG Improvement:0.13541 

Goal, Curr: (-1.22,  1.13), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.06096 

Goal, Curr: (-0.84,  0.99), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: ( -3.17,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.96), (  1.40,  -0.02)   Error: 2.56
Last SG, Last State: (  3.41,   1.67), (  1.40,  -0.18)  SG Improvement:0.20153 

Goal, Curr: (-0.83,  0.90), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: (  0.77,   1.40), ( -1.35,  -0.60)  SG Improvement:-0.17075 

Goal, Curr: (-0.79,  0.93), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.25686 

Goal, Curr: (-1.03,  0.85), (  1.40,   0.76)   Error: 2.43
Last SG, Last State: (  3.40,   2.48), (  1.40,   0.62)  SG Improvement:0.02155 

Goal, Curr: (-0.98,  0.82), (  1.41,  -0.46)   Error: 2.70
Last SG, Last State: (  3.35,   1.48), (  1.40,  -0.54)  SG Improvement:-0.23717 

Goal, Curr: (-1.25,  0.97), (  1.27,  -0.47)   Error: 2.89
Last SG, Last State: (  2.94,   1.46), (  1.11,  -0.51)  SG Improvement:-0.01088 

Goal, Curr: (-1.18,  1.09), (  1.40,   0.03)   Error: 2.79
Last SG, Last State: (  3.40,   1.68), (  1.40,  -0.15)  SG Improvement:0.90923 

Goal, Curr: (-1.09,  1.11), (  1.40,   0.16)   Error: 2.66
Last SG, Last State: (  3.40,   1.84), (  1.40,  -0.01)  SG Improvement:0.16581 

Goal, Curr: (-1.04,  0.82), (  1.40,  -0.11)   Error: 2.61
Last SG, Last State: (  3.40,   1.58), (  1.40,  -0.27)  SG Improvement:0.40450 

Goal, Curr: (-1.02,  0.85), (  1.40,  -0.16)   Error: 2.62
Last SG, Last State: (  3.40,   1.52), (  1.40,  -0.33)  SG Improvement:0.14714 

Goal, Curr: (-1.01,  1.06), ( -1.40,  -0.60)   Error: 1.70
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.14289 

Goal, Curr: (-1.08,  1.08), (  1.40,   0.18)   Error: 2.64
Last SG, Last State: (  3.40,   1.86), (  1.40,   0.02)  SG Improvement:0.17482 

Goal, Curr: (-1.25,  0.98), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.04694 

Goal, Curr: (-0.99,  1.25), ( -0.32,  -0.65)   Error: 2.01
Last SG, Last State: ( -1.96,   1.33), ( -0.32,  -0.60)  SG Improvement:0.69547 

Goal, Curr: (-0.97,  1.16), ( -1.30,  -0.60)   Error: 1.79
Last SG, Last State: (  0.65,   1.40), ( -1.34,  -0.60)  SG Improvement:0.03880 

Goal, Curr: (-1.11,  1.06), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.25686 

Goal, Curr: (-1.22,  1.21), ( -0.62,  -0.60)   Error: 1.91
Last SG, Last State: (  1.33,   1.40), ( -0.65,  -0.60)  SG Improvement:0.00741 

Goal, Curr: (-1.16,  0.80), (  1.40,   1.09)   Error: 2.58
Last SG, Last State: (  3.40,   2.85), (  1.40,   0.98)  SG Improvement:-0.07465 

Goal, Curr: (-1.00,  0.96), (  0.95,  -0.53)   Error: 2.45
Last SG, Last State: (  2.63,   1.42), (  0.79,  -0.56)  SG Improvement:-0.04995 

Goal, Curr: (-1.02,  0.96), (  1.40,  -0.89)   Error: 3.05
Last SG, Last State: (  3.32,   1.03), (  1.40,  -0.96)  SG Improvement:-0.85401 

Goal, Curr: (-1.16,  1.00), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:0.14289 

Goal, Curr: (-0.89,  1.13), (  1.40,   1.08)   Error: 2.29
Last SG, Last State: (  3.40,   2.85), (  1.40,   0.97)  SG Improvement:-0.02505 

Goal, Curr: (-1.03,  0.75), ( -1.40,  -0.60)   Error: 1.40
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.10124 

Goal, Curr: (-1.07,  1.25), (  1.40,   0.79)   Error: 2.51
Last SG, Last State: (  3.40,   2.52), (  1.40,   0.66)  SG Improvement:-0.03620 

Goal, Curr: (-1.09,  1.05), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: (  0.60,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.25685 

Goal, Curr: (-1.15,  0.92), (  1.40,   1.00)   Error: 2.55
Last SG, Last State: (  3.40,   2.75), (  1.40,   0.88)  SG Improvement:-0.09135 

Goal, Curr: (-0.86,  0.97), (  1.40,   1.12)   Error: 2.26
Last SG, Last State: (  3.40,   2.90), (  1.40,   1.01)  SG Improvement:-0.08548 

Goal, Curr: (-0.93,  0.80), (  1.40,  -0.46)   Error: 2.64
Last SG, Last State: (  3.38,   1.58), (  1.38,  -0.42)  SG Improvement:-0.44571 

Goal, Curr: (-0.83,  1.05), (  1.40,   0.09)   Error: 2.43
Last SG, Last State: (  3.40,   1.74), (  1.40,  -0.08)  SG Improvement:0.09182 

episode:01300, mean:5.69, std:0.61, median:5.72, success:0.00
Log radii:  [ 2.7725887 -2.7725887  2.4797826 -2.3775907  2.077348   2.7725887]
Adjusted log radii:  [2.76258874 2.21741128 2.46978259 2.11240935 2.067348   2.76258874]
Goal, Curr: (-1.14,  1.17), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  0.86), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00003 

Goal, Curr: (-1.06,  1.11), ( -1.40,  -0.60)   Error: 1.75
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-0.96,  1.01), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00002 

Goal, Curr: (-0.78,  0.80), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00011 

Goal, Curr: (-1.12,  1.14), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-0.96,  1.06), ( -1.40,  -0.60)   Error: 1.72
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00003 

Goal, Curr: (-1.19,  0.88), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00015 

Goal, Curr: (-0.82,  1.07), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.00), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00002 

Goal, Curr: (-0.90,  1.15), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00005 

Goal, Curr: (-0.86,  1.03), ( -1.40,  -0.60)   Error: 1.72
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00017 

Goal, Curr: (-1.11,  1.15), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-0.84,  1.17), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00009 

Goal, Curr: (-0.86,  0.93), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00003 

Goal, Curr: (-1.25,  1.17), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00012 

Goal, Curr: (-0.88,  0.79), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00002 

Goal, Curr: (-1.08,  0.78), ( -1.40,  -0.60)   Error: 1.42
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00004 

Goal, Curr: (-0.75,  1.14), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00003 

Goal, Curr: (-1.04,  1.10), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00002 

Goal, Curr: (-1.11,  0.83), ( -1.40,  -0.60)   Error: 1.46
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00006 

Goal, Curr: (-0.79,  0.88), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00003 

Goal, Curr: (-1.24,  1.04), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.02), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-0.80,  1.04), ( -1.40,  -0.60)   Error: 1.75
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00050 

Goal, Curr: (-1.23,  0.80), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-0.90,  1.22), ( -1.40,  -0.60)   Error: 1.89
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00002 

Goal, Curr: (-1.05,  0.89), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00007 

Goal, Curr: (-1.06,  0.84), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-0.86,  1.11), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00003 

Goal, Curr: (-1.16,  1.00), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00003 

Goal, Curr: (-1.08,  0.85), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00003 

Goal, Curr: (-0.92,  0.84), ( -1.40,  -0.60)   Error: 1.52
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00005 

Goal, Curr: (-0.95,  1.21), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00002 

Goal, Curr: (-1.18,  0.93), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-0.87,  1.01), ( -1.40,  -0.60)   Error: 1.70
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-1.18,  1.17), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-1.04,  0.85), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00002 

Goal, Curr: (-0.83,  0.99), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00005 

Goal, Curr: (-1.18,  1.15), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.01), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00009 

Goal, Curr: (-0.88,  1.23), ( -1.40,  -0.60)   Error: 1.90
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00003 

Goal, Curr: (-1.24,  0.91), ( -1.40,  -0.60)   Error: 1.52
