Using device: cpu
no-correction-per-supercrazy-high
Initializing with critic LR:  0.2  actor LR:  0.01
Initializing with critic LR:  0.001  actor LR:  0.0005

Goal, Curr: (-0.95,  1.02), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.21,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00018 

Goal, Curr: (-0.97,  1.23), ( -1.40,  -1.40)   Error: 2.66
Last SG, Last State: ( -2.24,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00006 

Goal, Curr: (-0.78,  1.18), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.12,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-1.19,  0.97), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -2.15,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.83), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -2.21,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.25), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.19,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-1.07,  0.98), ( -1.40,  -1.40)   Error: 2.40
Last SG, Last State: ( -2.16,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.18,  0.80), ( -1.40,  -1.40)   Error: 2.21
Last SG, Last State: ( -2.21,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00011 

Goal, Curr: (-1.02,  1.02), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.13,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.18,  0.75), ( -1.40,  -1.40)   Error: 2.16
Last SG, Last State: ( -2.13,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  0.94), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -2.21,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.12,  1.01), ( -1.40,  -1.40)   Error: 2.43
Last SG, Last State: ( -2.23,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.84,  0.94), ( -1.40,  -1.40)   Error: 2.41
Last SG, Last State: ( -2.15,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  0.80), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -2.18,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-0.81,  0.97), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -2.10,  -3.38), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.98), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.17,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.10,  0.99), (  1.40,   1.40)   Error: 2.53
Last SG, Last State: (  0.95,  -0.53), (  1.40,   1.40)  SG Improvement:-0.00179 

Goal, Curr: (-0.85,  0.76), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -2.07,  -3.38), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.19), ( -1.40,  -1.40)   Error: 2.64
Last SG, Last State: ( -2.13,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.09), ( -1.40,  -1.40)   Error: 2.50
Last SG, Last State: ( -2.21,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.15), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -2.21,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.96,  0.84), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -2.19,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00016 

Goal, Curr: (-1.01,  1.05), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -2.22,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00018 

Goal, Curr: (-1.25,  1.23), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -2.28,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00016 

Goal, Curr: (-1.07,  0.96), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -2.15,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  0.83), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -2.18,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  0.97), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -2.14,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.99), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -2.18,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.07), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.19,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

episode:01600, mean:6.84, std:0.54, median:6.89, success:0.00
Goal, Curr: (-0.99,  0.79), ( -1.40,  -1.40)   Error: 2.22
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  1.13), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -2.45,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  0.82), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.79), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.87), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.23), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.45,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.04), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.09), ( -1.40,  -1.40)   Error: 2.50
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.77), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.21,  0.79), ( -1.40,  -1.40)   Error: 2.20
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.21), ( -1.40,  -1.40)   Error: 2.64
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.01), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.97), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.22), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -2.46,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.18), ( -1.40,  -1.40)   Error: 2.66
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.06), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.45,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.24), ( -1.40,  -1.40)   Error: 2.70
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.23), ( -1.40,  -1.40)   Error: 2.67
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.05), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  0.75), ( -1.40,  -1.40)   Error: 2.16
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.00), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -2.43,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.14), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -2.43,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  0.98), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.15), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -2.45,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.92), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.08), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.95), ( -1.40,  -1.40)   Error: 2.40
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  1.15), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -2.43,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.18), ( -1.40,  -1.40)   Error: 2.64
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  0.83), ( -1.40,  -1.40)   Error: 2.26
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.10), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.04), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.24), ( -1.40,  -1.40)   Error: 2.68
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  0.78), ( -1.40,  -1.40)   Error: 2.21
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.02), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  0.94), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.00), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.18), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  1.12), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  1.17), ( -1.40,  -1.40)   Error: 2.61
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.84), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.23), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  0.96), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  0.95), ( -1.40,  -1.40)   Error: 2.43
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.86), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  0.93), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.24), ( -1.40,  -1.40)   Error: 2.69
Last SG, Last State: ( -2.43,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  1.07), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.92), ( -1.40,  -1.40)   Error: 2.33
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.99), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

episode:01700, mean:6.90, std:0.49, median:6.90, success:0.00
Goal, Curr: (-1.17,  0.86), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.14), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.83), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.99), ( -1.40,  -1.40)   Error: 2.41
Last SG, Last State: ( -2.18,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.09,  0.98), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.07,  0.79), ( -1.40,  -1.40)   Error: 2.21
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.80), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.03), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.82), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.81), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.89), ( -1.40,  -1.40)   Error: 2.31
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.21), ( -1.40,  -1.40)   Error: 2.61
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.17), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.98,  1.23), ( -1.40,  -1.40)   Error: 2.67
Last SG, Last State: ( -2.42,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  1.17), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.83), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  0.76), ( -1.40,  -1.40)   Error: 2.17
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.98), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.20), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  1.18), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.14,  1.06), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.42,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.95), ( -1.40,  -1.40)   Error: 2.40
Last SG, Last State: ( -2.31,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.23,  0.79), ( -1.40,  -1.40)   Error: 2.19
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.79), ( -1.40,  -1.40)   Error: 2.19
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.15,  0.99), ( -1.40,  -1.40)   Error: 2.41
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.00), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.08,  0.77), ( -1.40,  -1.40)   Error: 2.19
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.75,  0.95), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.90,  0.87), ( -1.40,  -1.40)   Error: 2.33
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.09), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.18), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.16), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.06), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.42,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.13), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -2.43,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  0.84), ( -1.40,  -1.40)   Error: 2.26
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.94,  0.80), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -2.29,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  1.07), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.11), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.13), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.15), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.02,  0.92), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.94,  1.03), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.11), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.01), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.91), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -2.29,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.75,  0.77), ( -1.40,  -1.40)   Error: 2.26
Last SG, Last State: ( -2.27,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  0.96), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.09), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  0.76), ( -1.40,  -1.40)   Error: 2.18
Last SG, Last State: ( -2.31,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.03,  0.89), ( -1.40,  -1.40)   Error: 2.32
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

episode:01800, mean:6.63, std:0.53, median:6.61, success:0.00
Goal, Curr: (-1.13,  1.15), (  0.89,  -0.47)   Error: 2.59
Last SG, Last State: (  0.72,  -2.45), (  0.91,  -0.56)  SG Improvement:-3.13982 

Goal, Curr: (-0.88,  0.89), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00007 

Goal, Curr: (-0.89,  1.20), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.03,  0.89), ( -1.40,  -1.40)   Error: 2.32
Last SG, Last State: ( -2.11,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.78), ( -1.40,  -1.40)   Error: 2.26
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.04,  0.79), ( -1.40,  -1.40)   Error: 2.22
Last SG, Last State: ( -2.15,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.05), ( -1.40,  -1.40)   Error: 2.49
Last SG, Last State: ( -2.19,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.09), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.96,  1.10), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -2.43,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00035 

Goal, Curr: (-1.25,  0.94), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00009 

Goal, Curr: (-1.04,  0.86), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00006 

Goal, Curr: (-1.00,  0.77), ( -1.40,  -1.40)   Error: 2.21
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-1.02,  1.11), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00007 

Goal, Curr: (-1.22,  1.03), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -2.41,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-0.98,  1.02), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.80,  0.82), ( -1.40,  -1.40)   Error: 2.30
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.15,  0.90), ( -1.40,  -1.40)   Error: 2.31
Last SG, Last State: ( -2.12,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.04), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.76,  1.02), ( -1.40,  -1.40)   Error: 2.50
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.77,  1.07), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.85,  0.91), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.77,  0.83), ( -1.40,  -1.40)   Error: 2.31
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00008 

Goal, Curr: (-1.18,  0.79), ( -1.40,  -1.40)   Error: 2.20
