Using device: cpu
no-correct-actual-per-ridiculously-slow
Initializing with critic LR:  5e-05  actor LR:  1e-08
Initializing with critic LR:  1e-07  actor LR:  5e-08
Goal, Curr: (-0.97,  0.97), (  0.35,  -1.40)   Error: 2.71
Last SG, Last State: (  0.34,  -1.40), (  0.35,  -1.40)  SG Improvement:-0.03811 

Goal, Curr: (-1.23,  1.22), ( -0.15,  -1.02)   Error: 2.48
Last SG, Last State: ( -0.16,  -1.01), ( -0.15,  -1.01)  SG Improvement:-0.02024 

episode:00300, mean:6.65, std:0.62, median:6.54, success:0.00
Goal, Curr: (-1.02,  1.04), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.04027 

Goal, Curr: (-0.89,  1.20), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.04695 

Goal, Curr: (-1.14,  1.04), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.03352 

Goal, Curr: (-1.18,  1.03), ( -1.40,  -1.40)   Error: 2.43
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02937 

Goal, Curr: (-1.16,  1.02), ( -1.40,  -1.40)   Error: 2.43
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.03945 

Goal, Curr: (-1.08,  0.87), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.06782 

Goal, Curr: (-0.83,  0.80), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02566 

Goal, Curr: (-1.04,  1.24), ( -1.40,  -1.40)   Error: 2.66
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01335 

Goal, Curr: (-1.22,  1.05), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01787 

Goal, Curr: (-1.02,  1.10), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01346 

Goal, Curr: (-1.12,  0.78), ( -1.40,  -1.40)   Error: 2.20
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02412 

Goal, Curr: (-1.15,  0.98), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01792 

Goal, Curr: (-1.22,  0.78), ( -1.40,  -1.40)   Error: 2.19
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01739 

Goal, Curr: (-1.24,  0.82), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02402 

Goal, Curr: (-0.94,  0.93), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02069 

Goal, Curr: (-0.97,  1.23), ( -1.40,  -1.40)   Error: 2.66
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02981 

Goal, Curr: (-1.17,  1.14), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.03386 

Goal, Curr: (-1.18,  1.05), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02426 

Goal, Curr: (-1.23,  1.04), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02034 

Goal, Curr: (-0.92,  1.18), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02472 

Goal, Curr: (-0.86,  1.02), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02535 

Goal, Curr: (-0.85,  0.76), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01535 

Goal, Curr: (-1.03,  1.08), ( -1.40,  -1.40)   Error: 2.51
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01558 

Goal, Curr: (-0.84,  1.24), ( -1.40,  -1.40)   Error: 2.70
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.04058 

Goal, Curr: (-0.80,  0.76), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02878 

Goal, Curr: (-1.03,  1.02), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01557 

Goal, Curr: (-0.86,  1.18), ( -1.40,  -1.40)   Error: 2.64
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.03992 

Goal, Curr: (-1.11,  1.16), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.04706 

Goal, Curr: (-0.99,  0.79), ( -1.40,  -1.40)   Error: 2.22
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02419 

Goal, Curr: (-1.03,  1.19), ( -1.40,  -1.40)   Error: 2.61
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.03976 

Goal, Curr: (-0.87,  0.88), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01582 

Goal, Curr: (-1.24,  0.97), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02398 

Goal, Curr: (-1.19,  0.93), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01518 

Goal, Curr: (-1.07,  1.21), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.03922 

Goal, Curr: (-1.13,  0.93), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02384 

Goal, Curr: (-1.10,  0.79), ( -1.40,  -1.40)   Error: 2.21
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.04046 

Goal, Curr: (-0.90,  0.94), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02137 

Goal, Curr: (-1.12,  1.01), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02041 

Goal, Curr: (-1.04,  0.81), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01762 

Goal, Curr: (-0.83,  0.81), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01835 

Goal, Curr: (-1.07,  0.97), ( -1.40,  -1.40)   Error: 2.40
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.04046 

Goal, Curr: (-1.02,  0.79), ( -1.40,  -1.40)   Error: 2.22
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01820 

Goal, Curr: (-0.98,  0.93), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02584 

Goal, Curr: (-0.99,  0.76), ( -1.40,  -1.40)   Error: 2.20
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02147 

Goal, Curr: (-1.18,  1.16), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02514 

Goal, Curr: (-1.10,  0.93), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01522 

Goal, Curr: (-0.98,  1.07), ( -1.40,  -1.40)   Error: 2.50
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.03476 

Goal, Curr: (-1.20,  0.89), ( -1.40,  -1.40)   Error: 2.30
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02036 

Goal, Curr: (-0.89,  1.02), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02477 

Goal, Curr: (-0.93,  1.09), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.02164 

episode:00400, mean:6.64, std:0.43, median:6.74, success:0.00
Goal, Curr: (-1.00,  1.10), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01881 

Goal, Curr: (-1.03,  1.10), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00837 

Goal, Curr: (-1.04,  1.15), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00326 

Goal, Curr: (-0.81,  1.25), ( -1.40,  -1.40)   Error: 2.71
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00914 

Goal, Curr: (-1.13,  0.99), ( -1.40,  -1.40)   Error: 2.40
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00828 

Goal, Curr: (-1.23,  0.92), ( -1.40,  -1.40)   Error: 2.32
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00853 

Goal, Curr: (-1.22,  0.79), ( -1.40,  -1.40)   Error: 2.20
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01091 

Goal, Curr: (-0.82,  1.01), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01137 

Goal, Curr: (-0.87,  1.05), ( -1.40,  -1.40)   Error: 2.51
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00890 

Goal, Curr: (-1.11,  1.08), ( -1.40,  -1.40)   Error: 2.49
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01810 

Goal, Curr: (-0.81,  1.20), ( -1.40,  -1.40)   Error: 2.66
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01476 

Goal, Curr: (-0.81,  0.76), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00572 

Goal, Curr: (-0.93,  0.94), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01906 

Goal, Curr: (-0.86,  1.02), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00716 

Goal, Curr: (-1.15,  0.82), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00503 

Goal, Curr: (-0.89,  0.96), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00709 

Goal, Curr: (-0.86,  1.17), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00544 

Goal, Curr: (-0.88,  0.82), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01501 

Goal, Curr: (-0.81,  1.22), ( -1.40,  -1.40)   Error: 2.68
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00874 

Goal, Curr: (-1.07,  0.95), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01104 

Goal, Curr: (-0.99,  1.24), ( -1.40,  -1.40)   Error: 2.67
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00923 

Goal, Curr: (-0.75,  0.94), ( -1.40,  -1.40)   Error: 2.43
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00572 

Goal, Curr: (-0.97,  1.01), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01232 

Goal, Curr: (-1.11,  1.17), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01909 

Goal, Curr: (-0.91,  0.85), ( -1.40,  -1.40)   Error: 2.30
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01845 

Goal, Curr: (-0.88,  1.23), ( -1.40,  -1.40)   Error: 2.68
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00847 

Goal, Curr: (-1.07,  1.06), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01863 

Goal, Curr: (-1.12,  1.20), ( -1.40,  -1.40)   Error: 2.61
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00490 

Goal, Curr: (-1.04,  1.17), ( -1.40,  -1.40)   Error: 2.60
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01445 

Goal, Curr: (-0.98,  0.98), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.03092 

Goal, Curr: (-0.92,  1.19), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00685 

Goal, Curr: (-1.24,  1.16), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00526 

Goal, Curr: (-0.81,  0.76), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00728 

Goal, Curr: (-0.97,  1.08), ( -1.40,  -1.40)   Error: 2.51
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01130 

Goal, Curr: (-0.83,  0.78), ( -1.40,  -1.40)   Error: 2.25
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01218 

Goal, Curr: (-0.86,  1.24), ( -1.40,  -1.40)   Error: 2.69
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00522 

Goal, Curr: (-1.04,  1.04), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00892 

Goal, Curr: (-1.14,  0.92), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01144 

Goal, Curr: (-1.01,  1.06), ( -1.40,  -1.40)   Error: 2.49
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00662 

Goal, Curr: (-1.12,  0.96), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00823 

Goal, Curr: (-0.90,  1.18), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00899 

Goal, Curr: (-0.96,  0.92), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00506 

Goal, Curr: (-1.19,  1.07), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00864 

Goal, Curr: (-0.83,  1.24), ( -1.40,  -1.40)   Error: 2.70
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00831 

Goal, Curr: (-0.91,  0.79), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00897 

Goal, Curr: (-1.07,  0.94), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01166 

Goal, Curr: (-1.11,  1.24), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01094 

Goal, Curr: (-1.06,  1.24), ( -1.40,  -1.40)   Error: 2.66
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01480 

Goal, Curr: (-1.16,  1.08), ( -1.40,  -1.40)   Error: 2.49
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01849 

Goal, Curr: (-0.95,  1.14), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00524 

episode:00500, mean:6.77, std:0.54, median:6.80, success:0.00
Goal, Curr: (-0.86,  0.91), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00684 

Goal, Curr: (-0.97,  0.95), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00303 

Goal, Curr: (-0.93,  1.07), ( -1.40,  -1.40)   Error: 2.51
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00190 

Goal, Curr: (-1.16,  1.17), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00267 

Goal, Curr: (-0.83,  1.03), ( -1.40,  -1.40)   Error: 2.49
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00639 

Goal, Curr: (-1.21,  1.05), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00120 

Goal, Curr: (-1.04,  0.95), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01364 

Goal, Curr: (-1.16,  0.82), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00117 

Goal, Curr: (-1.08,  1.19), ( -1.40,  -1.40)   Error: 2.61
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00288 

Goal, Curr: (-1.15,  0.87), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00650 

Goal, Curr: (-1.10,  1.20), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00289 

Goal, Curr: (-0.94,  0.79), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00126 

Goal, Curr: (-1.02,  0.93), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00415 

Goal, Curr: (-1.07,  1.03), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00953 

Goal, Curr: (-0.79,  1.01), ( -1.40,  -1.40)   Error: 2.49
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00696 

Goal, Curr: (-1.11,  1.10), ( -1.40,  -1.40)   Error: 2.51
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00405 

Goal, Curr: (-1.21,  1.13), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00259 

Goal, Curr: (-0.81,  0.81), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00919 

Goal, Curr: (-0.76,  0.78), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00656 

Goal, Curr: (-0.76,  1.12), ( -1.40,  -1.40)   Error: 2.60
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00967 

Goal, Curr: (-1.04,  1.18), ( -1.40,  -1.40)   Error: 2.60
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00122 

Goal, Curr: (-0.85,  1.10), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00968 

Goal, Curr: (-0.85,  0.76), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00453 

Goal, Curr: (-0.76,  1.00), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00094 

Goal, Curr: (-1.10,  0.99), ( -1.40,  -1.40)   Error: 2.40
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00186 

Goal, Curr: (-1.11,  1.23), ( -1.40,  -1.40)   Error: 2.64
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00176 

Goal, Curr: (-1.13,  0.96), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00618 

Goal, Curr: (-0.76,  0.92), ( -1.40,  -1.40)   Error: 2.41
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00293 

Goal, Curr: (-0.95,  0.84), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00282 

Goal, Curr: (-1.01,  1.01), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00194 

Goal, Curr: (-1.12,  1.20), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00119 

Goal, Curr: (-1.07,  1.15), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00610 

Goal, Curr: (-0.91,  1.06), ( -1.40,  -1.40)   Error: 2.50
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00089 

Goal, Curr: (-1.17,  0.79), ( -1.40,  -1.40)   Error: 2.20
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00400 

Goal, Curr: (-0.93,  1.08), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00128 

Goal, Curr: (-0.82,  1.06), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00210 

Goal, Curr: (-0.88,  1.23), ( -1.40,  -1.40)   Error: 2.68
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01493 

Goal, Curr: (-1.08,  1.03), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00912 

Goal, Curr: (-1.22,  1.07), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00392 

Goal, Curr: (-0.97,  0.87), ( -1.40,  -1.40)   Error: 2.31
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00449 

Goal, Curr: (-0.86,  0.89), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00656 

Goal, Curr: (-0.88,  0.80), ( -1.40,  -1.40)   Error: 2.26
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00640 

Goal, Curr: (-0.91,  0.96), ( -1.40,  -1.40)   Error: 2.40
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00291 

Goal, Curr: (-1.04,  1.17), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00128 

Goal, Curr: (-0.83,  1.14), ( -1.40,  -1.40)   Error: 2.60
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00130 

Goal, Curr: (-1.10,  1.14), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.01425 

Goal, Curr: (-1.24,  1.14), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00173 

Goal, Curr: (-0.96,  0.93), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -1.40,  -1.40), ( -1.40,  -1.40)  SG Improvement:-0.00442 

