Using device: cpu
gc-4.0-fin6

Goal, Curr: (-1.18,  0.85), (  1.40,  -0.94)   Error: 3.14
Last SG, Last State: ( -0.60,   1.06), (  1.40,  -0.94)  SG Improvement:-0.00000 

Goal, Curr: (-1.21,  1.11), (  1.40,  -1.07)   Error: 3.40
Last SG, Last State: ( -0.60,   0.93), (  1.40,  -1.07)  SG Improvement:-0.00000 

Goal, Curr: (-1.00,  0.86), (  1.40,  -1.09)   Error: 3.09
Last SG, Last State: ( -0.60,   0.91), (  1.40,  -1.09)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  0.99), (  1.40,  -1.08)   Error: 3.28
Last SG, Last State: ( -0.60,   0.92), (  1.40,  -1.08)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  1.01), (  1.40,  -0.97)   Error: 3.17
Last SG, Last State: ( -0.60,   1.03), (  1.40,  -0.97)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  0.85), (  1.40,  -0.89)   Error: 3.00
Last SG, Last State: ( -0.60,   1.11), (  1.40,  -0.89)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  0.80), (  1.40,  -1.12)   Error: 2.90
Last SG, Last State: ( -0.60,   0.88), (  1.40,  -1.12)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  1.10), (  1.40,  -0.77)   Error: 2.98
Last SG, Last State: ( -0.60,   1.23), (  1.40,  -0.77)  SG Improvement:-0.00000 

episode:04000, mean:7.38, std:0.57, median:7.41, success:0.00
Goal, Curr: (-0.85,  0.82), (  1.40,   0.77)   Error: 2.25
Last SG, Last State: ( -0.60,   2.67), (  1.40,   0.72)  SG Improvement:0.03320 

Goal, Curr: (-1.14,  1.16), (  1.40,   0.86)   Error: 2.56
Last SG, Last State: ( -0.60,   2.66), (  1.40,   0.76)  SG Improvement:0.06360 

Goal, Curr: (-0.76,  1.25), (  1.40,   0.88)   Error: 2.19
Last SG, Last State: ( -0.60,   2.69), (  1.40,   0.79)  SG Improvement:0.06360 

Goal, Curr: (-1.08,  0.81), (  1.40,   0.46)   Error: 2.50
Last SG, Last State: ( -0.60,   2.26), (  1.40,   0.36)  SG Improvement:0.06360 

Goal, Curr: (-0.98,  0.89), (  1.40,  -0.48)   Error: 2.74
Last SG, Last State: ( -0.60,   1.52), (  1.40,  -0.48)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.92), (  1.40,   0.57)   Error: 2.40
Last SG, Last State: ( -0.60,   2.37), (  1.40,   0.47)  SG Improvement:0.06360 

Goal, Curr: (-1.20,  0.95), (  1.40,  -0.81)   Error: 3.14
Last SG, Last State: ( -0.60,   1.19), (  1.40,  -0.81)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  0.79), (  1.40,   0.45)   Error: 2.27
Last SG, Last State: ( -0.60,   2.25), (  1.40,   0.35)  SG Improvement:0.06360 

Goal, Curr: (-0.93,  0.91), (  1.40,   0.94)   Error: 2.33
Last SG, Last State: ( -0.60,   2.74), (  1.40,   0.84)  SG Improvement:0.06360 

Goal, Curr: (-0.88,  1.13), (  1.40,  -0.86)   Error: 3.02
Last SG, Last State: ( -0.60,   1.14), (  1.40,  -0.86)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  1.11), (  1.40,   0.80)   Error: 2.50
Last SG, Last State: ( -0.60,   2.60), (  1.40,   0.70)  SG Improvement:0.06360 

Goal, Curr: (-0.83,  0.79), (  1.40,   0.67)   Error: 2.23
Last SG, Last State: ( -0.60,   2.47), (  1.40,   0.57)  SG Improvement:0.06371 

Goal, Curr: (-1.00,  1.11), (  1.40,   0.86)   Error: 2.41
Last SG, Last State: ( -0.60,   2.66), (  1.40,   0.76)  SG Improvement:0.06360 

Goal, Curr: (-1.09,  0.83), (  1.40,   0.60)   Error: 2.50
Last SG, Last State: ( -0.60,   2.40), (  1.40,   0.50)  SG Improvement:0.02207 

Goal, Curr: (-1.05,  0.79), (  1.40,   0.74)   Error: 2.45
Last SG, Last State: ( -0.60,   2.54), (  1.40,   0.64)  SG Improvement:0.07798 

Goal, Curr: (-0.98,  0.97), (  1.40,   0.41)   Error: 2.44
Last SG, Last State: ( -0.60,   2.21), (  1.40,   0.31)  SG Improvement:0.06360 

Goal, Curr: (-1.09,  1.03), (  1.40,  -0.86)   Error: 3.12
Last SG, Last State: ( -0.60,   1.14), (  1.40,  -0.86)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  0.95), (  1.40,   0.48)   Error: 2.43
Last SG, Last State: ( -0.60,   2.28), (  1.40,   0.38)  SG Improvement:0.06360 

Goal, Curr: (-0.77,  1.13), (  1.40,   0.62)   Error: 2.23
Last SG, Last State: ( -0.60,   2.42), (  1.40,   0.52)  SG Improvement:0.12633 

Goal, Curr: (-1.13,  1.17), (  1.40,   0.64)   Error: 2.59
Last SG, Last State: ( -0.60,   2.44), (  1.40,   0.54)  SG Improvement:0.05003 

Goal, Curr: (-1.24,  0.94), (  1.40,   0.66)   Error: 2.65
Last SG, Last State: ( -0.60,   2.46), (  1.40,   0.56)  SG Improvement:0.06368 

Goal, Curr: (-1.03,  0.83), (  1.40,   0.73)   Error: 2.43
Last SG, Last State: ( -0.60,   2.53), (  1.40,   0.63)  SG Improvement:0.18643 

Goal, Curr: (-0.94,  1.00), (  1.40,   0.52)   Error: 2.39
Last SG, Last State: ( -0.60,   2.52), (  1.40,   0.52)  SG Improvement:0.01739 

Goal, Curr: (-1.21,  1.17), (  1.40,   1.00)   Error: 2.62
Last SG, Last State: ( -0.60,   2.80), (  1.40,   0.90)  SG Improvement:0.06360 

Goal, Curr: (-0.90,  1.19), (  1.40,   0.85)   Error: 2.32
Last SG, Last State: ( -0.60,   2.65), (  1.40,   0.75)  SG Improvement:0.06360 

Goal, Curr: (-0.78,  0.96), (  1.40,   0.64)   Error: 2.20
Last SG, Last State: ( -0.60,   2.46), (  1.40,   0.54)  SG Improvement:-0.08022 

Goal, Curr: (-1.02,  0.81), (  1.40,   0.72)   Error: 2.42
Last SG, Last State: ( -0.59,   2.52), (  1.40,   0.62)  SG Improvement:0.27740 

Goal, Curr: (-1.07,  1.07), (  1.40,  -0.48)   Error: 2.92
Last SG, Last State: ( -0.60,   1.52), (  1.40,  -0.48)  SG Improvement:-0.00000 

Goal, Curr: (-1.03,  1.14), (  1.40,   0.73)   Error: 2.46
Last SG, Last State: ( -0.60,   2.53), (  1.40,   0.63)  SG Improvement:0.07181 

Goal, Curr: (-1.24,  0.89), (  1.40,   0.52)   Error: 2.66
Last SG, Last State: ( -0.58,   2.51), (  1.40,   0.52)  SG Improvement:-1.48706 

Goal, Curr: (-1.03,  1.17), (  1.40,   0.52)   Error: 2.52
Last SG, Last State: ( -0.60,   2.32), (  1.40,   0.42)  SG Improvement:0.06360 

Goal, Curr: (-0.94,  1.11), (  1.40,   0.52)   Error: 2.41
Last SG, Last State: ( -0.60,   2.41), (  1.42,   0.51)  SG Improvement:0.81434 

Goal, Curr: (-1.16,  1.05), (  1.40,   1.02)   Error: 2.56
Last SG, Last State: ( -0.60,   2.82), (  1.40,   0.92)  SG Improvement:0.06360 

Goal, Curr: (-1.05,  1.10), (  1.40,   0.42)   Error: 2.54
Last SG, Last State: ( -0.60,   2.22), (  1.40,   0.32)  SG Improvement:0.06360 

Goal, Curr: (-0.96,  0.83), (  1.40,  -0.48)   Error: 2.70
Last SG, Last State: ( -0.60,   1.52), (  1.40,  -0.48)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.15), (  1.40,   0.39)   Error: 2.71
Last SG, Last State: ( -0.60,   2.19), (  1.40,   0.29)  SG Improvement:0.06360 

Goal, Curr: (-0.82,  0.82), (  1.40,   0.74)   Error: 2.22
Last SG, Last State: ( -0.60,   2.54), (  1.40,   0.64)  SG Improvement:0.07645 

Goal, Curr: (-0.82,  1.23), (  1.40,   0.45)   Error: 2.35
Last SG, Last State: ( -0.60,   2.25), (  1.40,   0.35)  SG Improvement:0.06360 

Goal, Curr: (-0.76,  1.05), (  1.41,   0.52)   Error: 2.24
Last SG, Last State: ( -0.60,   2.34), (  1.40,   0.44)  SG Improvement:0.06360 

Goal, Curr: (-1.13,  0.86), (  1.40,  -0.48)   Error: 2.86
Last SG, Last State: ( -0.60,   1.52), (  1.40,  -0.48)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  0.88), (  1.40,   0.44)   Error: 2.59
Last SG, Last State: ( -0.60,   2.24), (  1.40,   0.34)  SG Improvement:0.06360 

Goal, Curr: (-1.06,  1.07), (  1.40,   0.52)   Error: 2.52
Last SG, Last State: ( -0.58,   2.52), (  1.40,   0.52)  SG Improvement:-1.50242 

Goal, Curr: (-1.14,  0.94), (  1.40,  -0.48)   Error: 2.91
Last SG, Last State: ( -0.60,   1.52), (  1.40,  -0.48)  SG Improvement:-0.00000 

Goal, Curr: (-0.80,  0.76), (  1.40,   0.90)   Error: 2.20
Last SG, Last State: ( -0.60,   2.70), (  1.40,   0.80)  SG Improvement:0.06360 

Goal, Curr: (-1.15,  1.25), (  1.40,   0.43)   Error: 2.68
Last SG, Last State: ( -0.60,   2.23), (  1.40,   0.33)  SG Improvement:0.06360 

Goal, Curr: (-0.79,  1.10), (  1.40,   0.78)   Error: 2.21
Last SG, Last State: ( -0.60,   2.58), (  1.40,   0.68)  SG Improvement:0.06360 

Goal, Curr: (-1.20,  1.23), (  1.40,   0.36)   Error: 2.74
Last SG, Last State: ( -0.60,   2.16), (  1.40,   0.26)  SG Improvement:0.06360 

Goal, Curr: (-0.87,  1.19), (  1.40,   0.81)   Error: 2.30
Last SG, Last State: ( -0.60,   2.61), (  1.40,   0.71)  SG Improvement:0.07845 

Goal, Curr: (-1.06,  0.89), (  1.40,  -1.24)   Error: 3.26
Last SG, Last State: ( -0.60,   0.76), (  1.40,  -1.24)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  1.00), (  1.40,   0.86)   Error: 2.54
Last SG, Last State: ( -0.60,   2.66), (  1.40,   0.76)  SG Improvement:0.06360 

episode:04100, mean:7.40, std:0.56, median:7.28, success:0.00
Goal, Curr: (-0.75,  0.87), (  1.40,  -0.97)   Error: 2.83
Last SG, Last State: ( -0.60,   1.03), (  1.40,  -0.97)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  0.97), (  1.40,  -0.81)   Error: 3.13
Last SG, Last State: ( -0.60,   1.19), (  1.40,  -0.81)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  1.18), (  1.40,  -1.07)   Error: 3.24
Last SG, Last State: ( -0.60,   0.93), (  1.40,  -1.07)  SG Improvement:-0.00000 

Goal, Curr: (-1.19,  1.10), (  1.40,  -0.84)   Error: 3.24
Last SG, Last State: ( -0.60,   1.16), (  1.40,  -0.84)  SG Improvement:-0.00000 

Goal, Curr: (-1.03,  0.94), (  1.40,  -1.04)   Error: 3.14
Last SG, Last State: ( -0.60,   0.96), (  1.40,  -1.04)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  1.11), (  1.40,  -0.75)   Error: 2.94
Last SG, Last State: ( -0.60,   1.25), (  1.40,  -0.75)  SG Improvement:-0.00000 

Goal, Curr: (-1.00,  0.77), (  1.40,  -1.18)   Error: 3.09
Last SG, Last State: ( -0.60,   0.82), (  1.40,  -1.18)  SG Improvement:-0.00000 

Goal, Curr: (-1.11,  0.94), (  1.40,  -1.03)   Error: 3.19
Last SG, Last State: ( -0.60,   0.97), (  1.40,  -1.03)  SG Improvement:-0.00000 

Goal, Curr: (-0.98,  1.19), (  1.40,  -0.83)   Error: 3.12
Last SG, Last State: ( -0.60,   1.17), (  1.40,  -0.83)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  0.92), (  1.40,  -0.86)   Error: 2.98
Last SG, Last State: ( -0.60,   1.14), (  1.40,  -0.86)  SG Improvement:-0.00000 

Goal, Curr: (-0.95,  1.06), (  1.40,  -1.06)   Error: 3.17
Last SG, Last State: ( -0.60,   0.94), (  1.40,  -1.06)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  1.10), (  1.40,  -0.75)   Error: 3.13
Last SG, Last State: ( -0.60,   1.25), (  1.40,  -0.75)  SG Improvement:-0.00000 

Goal, Curr: (-0.81,  1.04), (  1.40,  -0.92)   Error: 2.95
Last SG, Last State: ( -0.60,   1.08), (  1.40,  -0.92)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  1.21), (  1.40,  -0.94)   Error: 3.13
Last SG, Last State: ( -0.60,   1.06), (  1.40,  -0.94)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  0.76), (  1.40,  -1.10)   Error: 2.96
Last SG, Last State: ( -0.60,   0.90), (  1.40,  -1.10)  SG Improvement:-0.00000 

Goal, Curr: (-0.98,  1.09), (  1.40,  -1.11)   Error: 3.24
Last SG, Last State: ( -0.60,   0.89), (  1.40,  -1.11)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  0.94), (  1.40,  -0.85)   Error: 2.85
Last SG, Last State: ( -0.60,   1.15), (  1.40,  -0.85)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  0.92), (  1.40,  -1.05)   Error: 2.99
Last SG, Last State: ( -0.60,   0.95), (  1.40,  -1.05)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  0.92), (  1.40,  -0.95)   Error: 3.15
Last SG, Last State: ( -0.60,   1.05), (  1.40,  -0.95)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  0.93), (  1.40,  -1.06)   Error: 3.13
Last SG, Last State: ( -0.60,   0.94), (  1.40,  -1.06)  SG Improvement:-0.00000 

Goal, Curr: (-0.82,  0.77), (  1.40,  -0.78)   Error: 2.71
Last SG, Last State: ( -0.60,   1.22), (  1.40,  -0.78)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.19), (  1.40,  -1.24)   Error: 3.39
Last SG, Last State: ( -0.60,   0.76), (  1.40,  -1.24)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  0.81), (  1.40,  -0.84)   Error: 3.02
Last SG, Last State: ( -0.60,   1.16), (  1.40,  -0.84)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  1.24), (  1.40,  -0.82)   Error: 3.24
Last SG, Last State: ( -0.60,   1.18), (  1.40,  -0.82)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  0.86), (  1.40,  -0.78)   Error: 2.98
Last SG, Last State: ( -0.60,   1.22), (  1.40,  -0.78)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  1.05), (  1.40,  -0.86)   Error: 2.88
Last SG, Last State: ( -0.60,   1.14), (  1.40,  -0.86)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  0.81), (  1.40,  -1.06)   Error: 3.13
Last SG, Last State: ( -0.60,   0.94), (  1.40,  -1.06)  SG Improvement:-0.00000 

Goal, Curr: (-0.93,  0.84), (  1.40,  -0.83)   Error: 2.86
Last SG, Last State: ( -0.60,   1.17), (  1.40,  -0.83)  SG Improvement:-0.00000 

Goal, Curr: (-1.24,  0.89), (  1.40,  -1.09)   Error: 3.30
Last SG, Last State: ( -0.60,   0.91), (  1.40,  -1.09)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  1.08), (  1.40,  -1.03)   Error: 3.07
Last SG, Last State: ( -0.60,   0.97), (  1.40,  -1.03)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  1.20), (  1.40,  -1.08)   Error: 3.34
Last SG, Last State: ( -0.60,   0.92), (  1.40,  -1.08)  SG Improvement:-0.00000 

Goal, Curr: (-0.90,  0.94), (  1.40,  -0.81)   Error: 2.90
Last SG, Last State: ( -0.60,   1.19), (  1.40,  -0.81)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  1.13), (  1.40,  -0.95)   Error: 3.27
Last SG, Last State: ( -0.60,   1.05), (  1.40,  -0.95)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  1.03), (  1.40,  -0.97)   Error: 3.30
Last SG, Last State: ( -0.60,   1.03), (  1.40,  -0.97)  SG Improvement:-0.00000 

Goal, Curr: (-1.21,  0.88), (  1.40,  -0.92)   Error: 3.17
Last SG, Last State: ( -0.60,   1.08), (  1.40,  -0.92)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  0.87), (  1.40,  -1.06)   Error: 3.15
Last SG, Last State: ( -0.60,   0.94), (  1.40,  -1.06)  SG Improvement:-0.00000 

Goal, Curr: (-0.94,  0.77), (  1.40,  -1.11)   Error: 3.00
Last SG, Last State: ( -0.60,   0.89), (  1.40,  -1.11)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  0.85), (  1.40,  -0.86)   Error: 2.91
Last SG, Last State: ( -0.60,   1.14), (  1.40,  -0.86)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  0.85), (  1.40,  -1.22)   Error: 3.14
Last SG, Last State: ( -0.60,   0.78), (  1.40,  -1.22)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  0.97), (  1.40,  -0.85)   Error: 2.88
Last SG, Last State: ( -0.60,   1.15), (  1.40,  -0.85)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  0.83), (  1.40,  -1.08)   Error: 2.90
Last SG, Last State: ( -0.60,   0.92), (  1.40,  -1.08)  SG Improvement:-0.00000 

Goal, Curr: (-1.00,  0.85), (  1.40,  -1.20)   Error: 3.16
Last SG, Last State: ( -0.60,   0.80), (  1.40,  -1.20)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  0.99), (  1.40,  -1.02)   Error: 2.96
Last SG, Last State: ( -0.60,   0.98), (  1.40,  -1.02)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.95), (  1.40,  -0.91)   Error: 3.02
Last SG, Last State: ( -0.60,   1.09), (  1.40,  -0.91)  SG Improvement:-0.00000 

Goal, Curr: (-0.77,  0.77), (  1.40,  -1.13)   Error: 2.88
Last SG, Last State: ( -0.60,   0.87), (  1.40,  -1.13)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  1.06), (  1.40,  -1.05)   Error: 3.37
Last SG, Last State: ( -0.60,   0.95), (  1.40,  -1.05)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  1.16), (  1.40,  -1.17)   Error: 3.38
Last SG, Last State: ( -0.60,   0.83), (  1.40,  -1.17)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  1.12), (  1.40,  -1.13)   Error: 3.22
Last SG, Last State: ( -0.60,   0.87), (  1.40,  -1.13)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.99), (  1.40,  -0.95)   Error: 2.90
Last SG, Last State: ( -0.60,   1.05), (  1.40,  -0.95)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  1.15), (  1.40,  -0.98)   Error: 3.38
Last SG, Last State: ( -0.60,   1.02), (  1.40,  -0.98)  SG Improvement:-0.00000 

episode:04200, mean:7.28, std:0.51, median:7.21, success:0.00
Goal, Curr: (-1.18,  0.81), (  1.40,  -0.95)   Error: 3.12
Last SG, Last State: ( -0.60,   1.05), (  1.40,  -0.95)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  0.85), (  1.40,  -0.86)   Error: 2.99
Last SG, Last State: ( -0.60,   1.14), (  1.40,  -0.86)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  1.23), (  1.40,  -0.96)   Error: 3.15
Last SG, Last State: ( -0.60,   1.04), (  1.40,  -0.96)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  1.06), (  1.40,  -1.04)   Error: 3.32
Last SG, Last State: ( -0.60,   0.96), (  1.40,  -1.04)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  0.80), (  1.40,  -0.87)   Error: 3.07
Last SG, Last State: ( -0.60,   1.13), (  1.40,  -0.87)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  1.06), (  1.40,  -1.08)   Error: 3.16
Last SG, Last State: ( -0.60,   0.92), (  1.40,  -1.08)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  0.82), (  1.40,  -0.95)   Error: 3.10
Last SG, Last State: ( -0.60,   1.05), (  1.40,  -0.95)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  1.24), (  1.40,  -0.99)   Error: 3.21
Last SG, Last State: ( -0.60,   1.01), (  1.40,  -0.99)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  0.93), (  1.40,  -0.78)   Error: 3.01
Last SG, Last State: ( -0.60,   1.22), (  1.40,  -0.78)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  1.19), (  1.40,  -1.19)   Error: 3.39
Last SG, Last State: ( -0.60,   0.81), (  1.40,  -1.19)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  0.95), (  1.40,  -0.99)   Error: 3.01
Last SG, Last State: ( -0.60,   1.01), (  1.40,  -0.99)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  0.86), (  1.40,  -1.24)   Error: 3.24
Last SG, Last State: ( -0.60,   0.76), (  1.40,  -1.24)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  0.94), (  1.40,  -1.20)   Error: 3.11
Last SG, Last State: ( -0.60,   0.80), (  1.40,  -1.20)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  1.22), (  1.40,  -1.14)   Error: 3.53
Last SG, Last State: ( -0.60,   0.86), (  1.40,  -1.14)  SG Improvement:-0.00000 

Goal, Curr: (-0.98,  0.95), (  1.40,  -1.06)   Error: 3.11
Last SG, Last State: ( -0.60,   0.94), (  1.40,  -1.06)  SG Improvement:-0.00000 

Goal, Curr: (-0.87,  0.98), (  1.40,  -1.22)   Error: 3.16
Last SG, Last State: ( -0.60,   0.78), (  1.40,  -1.22)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  0.85), (  1.40,  -1.19)   Error: 3.17
Last SG, Last State: ( -0.60,   0.81), (  1.40,  -1.19)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  1.10), (  1.40,  -1.09)   Error: 3.14
Last SG, Last State: ( -0.60,   0.91), (  1.40,  -1.09)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  1.02), (  1.40,  -0.36)   Error: 2.69
Last SG, Last State: ( -0.60,   1.59), (  1.40,  -0.39)  SG Improvement:0.01486 

Goal, Curr: (-1.11,  0.78), (  1.40,  -1.03)   Error: 3.09
Last SG, Last State: ( -0.60,   0.97), (  1.40,  -1.03)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  1.16), (  1.40,  -1.18)   Error: 3.46
Last SG, Last State: ( -0.60,   0.82), (  1.40,  -1.18)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.16), (  1.40,  -1.19)   Error: 3.40
Last SG, Last State: ( -0.60,   0.81), (  1.40,  -1.19)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  0.79), (  1.40,  -0.93)   Error: 2.77
Last SG, Last State: ( -0.60,   1.07), (  1.40,  -0.93)  SG Improvement:-0.00000 

Goal, Curr: (-0.93,  0.99), (  1.40,  -0.87)   Error: 2.98
Last SG, Last State: ( -0.60,   1.13), (  1.40,  -0.87)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  1.21), (  1.40,  -0.96)   Error: 3.17
Last SG, Last State: ( -0.60,   1.04), (  1.40,  -0.96)  SG Improvement:-0.00000 

Goal, Curr: (-0.90,  1.01), (  1.40,  -0.80)   Error: 2.93
Last SG, Last State: ( -0.60,   1.20), (  1.40,  -0.80)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  1.01), (  1.40,  -1.01)   Error: 3.21
Last SG, Last State: ( -0.60,   0.99), (  1.40,  -1.01)  SG Improvement:-0.00000 

Goal, Curr: (-0.77,  1.00), (  1.40,  -1.22)   Error: 3.10
Last SG, Last State: ( -0.60,   0.78), (  1.40,  -1.22)  SG Improvement:-0.00000 

Goal, Curr: (-0.93,  1.16), (  1.40,  -1.21)   Error: 3.32
Last SG, Last State: ( -0.60,   0.79), (  1.40,  -1.21)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  0.98), (  1.40,  -0.86)   Error: 2.93
Last SG, Last State: ( -0.60,   1.14), (  1.40,  -0.86)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  0.92), (  1.40,  -0.97)   Error: 2.96
Last SG, Last State: ( -0.60,   1.03), (  1.40,  -0.97)  SG Improvement:-0.00000 

Goal, Curr: (-0.82,  1.23), (  1.40,  -1.11)   Error: 3.22
Last SG, Last State: ( -0.60,   0.89), (  1.40,  -1.11)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  1.05), (  1.40,  -1.11)   Error: 3.16
Last SG, Last State: ( -0.60,   0.89), (  1.40,  -1.11)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.06), (  1.40,  -1.09)   Error: 3.37
Last SG, Last State: ( -0.60,   0.91), (  1.40,  -1.09)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  1.06), (  1.40,  -1.10)   Error: 3.39
Last SG, Last State: ( -0.60,   0.90), (  1.40,  -1.10)  SG Improvement:-0.00000 

Goal, Curr: (-0.77,  0.96), (  1.40,  -1.03)   Error: 2.94
Last SG, Last State: ( -0.60,   0.97), (  1.40,  -1.03)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.93), (  1.40,  -1.00)   Error: 3.06
Last SG, Last State: ( -0.60,   1.00), (  1.40,  -1.00)  SG Improvement:-0.00000 

Goal, Curr: (-1.21,  1.03), (  1.40,  -1.23)   Error: 3.45
Last SG, Last State: ( -0.60,   0.77), (  1.40,  -1.23)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  0.80), (  1.40,  -1.18)   Error: 3.15
Last SG, Last State: ( -0.60,   0.82), (  1.40,  -1.18)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  0.97), (  1.40,  -1.16)   Error: 3.05
Last SG, Last State: ( -0.60,   0.84), (  1.40,  -1.16)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.09), (  1.40,  -1.02)   Error: 3.17
Last SG, Last State: ( -0.60,   0.98), (  1.40,  -1.02)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  0.78), (  1.40,  -0.91)   Error: 2.91
Last SG, Last State: ( -0.60,   1.09), (  1.40,  -0.91)  SG Improvement:-0.00000 

Goal, Curr: (-0.95,  0.93), (  1.40,  -0.81)   Error: 2.93
Last SG, Last State: ( -0.60,   1.19), (  1.40,  -0.81)  SG Improvement:-0.00000 

Goal, Curr: (-1.11,  0.88), (  1.40,  -1.02)   Error: 3.15
Last SG, Last State: ( -0.60,   0.98), (  1.40,  -1.02)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  1.08), (  1.40,  -1.16)   Error: 3.32
Last SG, Last State: ( -0.60,   0.84), (  1.40,  -1.16)  SG Improvement:-0.00000 

Goal, Curr: (-1.24,  0.99), (  1.40,  -0.93)   Error: 3.26
Last SG, Last State: ( -0.60,   1.07), (  1.40,  -0.93)  SG Improvement:-0.00000 

Goal, Curr: (-1.07,  1.24), (  1.40,  -0.91)   Error: 3.27
Last SG, Last State: ( -0.60,   1.09), (  1.40,  -0.91)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.84), (  1.40,  -0.90)   Error: 2.77
Last SG, Last State: ( -0.60,   1.10), (  1.40,  -0.90)  SG Improvement:-0.00000 

Goal, Curr: (-1.17,  0.80), (  1.40,  -1.17)   Error: 3.23
Last SG, Last State: ( -0.60,   0.83), (  1.40,  -1.17)  SG Improvement:-0.00000 

