Using device: cpu
no-correct-actualper2-fast-learning
Initializing with critic LR:  0.05  actor LR:  0.0001
Initializing with critic LR:  0.001  actor LR:  0.0005

Goal, Curr: (-0.85,  0.83), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.80), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.09), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.92), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.05), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.98), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.19), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.24), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.85), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.76), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.08), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.96), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.08), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.19), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  0.88), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.02), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.03), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.86), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.90), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.12), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.79), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.18), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.90), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.97), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.09), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.75), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.75), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.19), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.15), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.19), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.98), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.16), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.24), (  1.40,  -1.40)   Error: 3.73
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.20), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.13), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:01600, mean:7.89, std:0.43, median:7.89, success:0.00
Goal, Curr: (-1.23,  1.08), (  1.39,  -1.38)   Error: 3.59
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00034 

Goal, Curr: (-1.03,  0.99), (  1.39,  -1.38)   Error: 3.38
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00103 

Goal, Curr: (-1.01,  1.14), (  1.39,  -1.38)   Error: 3.48
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00276 

Goal, Curr: (-0.93,  1.21), (  1.39,  -1.38)   Error: 3.48
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00021 

Goal, Curr: (-0.95,  1.06), (  1.38,  -1.37)   Error: 3.37
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.37)  SG Improvement:0.00165 

Goal, Curr: (-0.86,  0.97), (  1.39,  -1.39)   Error: 3.26
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00022 

Goal, Curr: (-1.15,  1.24), (  1.39,  -1.38)   Error: 3.65
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00018 

Goal, Curr: (-0.76,  1.16), (  1.39,  -1.39)   Error: 3.34
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00112 

Goal, Curr: (-1.01,  1.13), (  1.38,  -1.37)   Error: 3.46
Last SG, Last State: (  3.38,  -3.37), (  1.38,  -1.37)  SG Improvement:-0.00215 

Goal, Curr: (-1.01,  0.78), (  1.39,  -1.38)   Error: 3.23
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00179 

Goal, Curr: (-1.10,  0.88), (  1.39,  -1.38)   Error: 3.36
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00121 

Goal, Curr: (-1.24,  1.01), (  1.39,  -1.38)   Error: 3.55
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00144 

Goal, Curr: (-1.01,  1.24), (  1.38,  -1.37)   Error: 3.54
Last SG, Last State: (  3.38,  -3.37), (  1.38,  -1.37)  SG Improvement:0.00213 

Goal, Curr: (-0.84,  0.99), (  1.39,  -1.38)   Error: 3.26
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00095 

Goal, Curr: (-1.08,  0.85), (  1.39,  -1.39)   Error: 3.33
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00057 

Goal, Curr: (-0.89,  0.91), (  1.39,  -1.39)   Error: 3.24
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00286 

Goal, Curr: (-0.76,  0.91), (  1.40,  -1.39)   Error: 3.16
Last SG, Last State: (  3.40,  -3.39), (  1.40,  -1.39)  SG Improvement:0.00126 

Goal, Curr: (-0.95,  0.90), (  1.39,  -1.39)   Error: 3.27
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00104 

Goal, Curr: (-1.10,  1.09), (  1.38,  -1.36)   Error: 3.48
Last SG, Last State: (  3.38,  -3.36), (  1.38,  -1.36)  SG Improvement:0.00215 

Goal, Curr: (-0.76,  0.77), (  1.40,  -1.40)   Error: 3.06
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00074 

Goal, Curr: (-0.93,  1.14), (  1.39,  -1.38)   Error: 3.43
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.38)  SG Improvement:0.00092 

Goal, Curr: (-1.22,  1.02), (  1.38,  -1.37)   Error: 3.53
Last SG, Last State: (  3.38,  -3.36), (  1.38,  -1.37)  SG Improvement:0.00022 

Goal, Curr: (-0.81,  0.77), (  1.39,  -1.39)   Error: 3.08
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:-0.00138 

Goal, Curr: (-1.17,  0.78), (  1.39,  -1.38)   Error: 3.34
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00073 

Goal, Curr: (-0.82,  0.79), (  1.39,  -1.39)   Error: 3.11
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00157 

Goal, Curr: (-0.86,  0.88), (  1.39,  -1.39)   Error: 3.19
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00175 

Goal, Curr: (-1.05,  1.12), (  1.39,  -1.38)   Error: 3.50
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00196 

Goal, Curr: (-1.13,  1.15), (  1.39,  -1.38)   Error: 3.57
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00009 

Goal, Curr: (-1.09,  0.85), (  1.39,  -1.38)   Error: 3.33
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00166 

Goal, Curr: (-1.25,  0.93), (  1.39,  -1.38)   Error: 3.51
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00483 

Goal, Curr: (-1.22,  0.90), (  1.39,  -1.38)   Error: 3.46
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00602 

Goal, Curr: (-1.19,  1.25), (  1.39,  -1.39)   Error: 3.69
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00041 

Goal, Curr: (-1.23,  0.87), (  1.39,  -1.38)   Error: 3.45
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00061 

Goal, Curr: (-0.87,  1.12), (  1.39,  -1.37)   Error: 3.36
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00178 

Goal, Curr: (-1.19,  1.08), (  1.39,  -1.38)   Error: 3.56
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00381 

Goal, Curr: (-0.75,  1.15), (  1.39,  -1.39)   Error: 3.33
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00047 

Goal, Curr: (-0.97,  0.99), (  1.38,  -1.37)   Error: 3.34
Last SG, Last State: (  3.38,  -3.37), (  1.38,  -1.37)  SG Improvement:0.00193 

Goal, Curr: (-0.88,  0.80), (  1.39,  -1.39)   Error: 3.15
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:-0.00098 

Goal, Curr: (-1.04,  1.00), (  1.38,  -1.37)   Error: 3.39
Last SG, Last State: (  3.38,  -3.37), (  1.38,  -1.37)  SG Improvement:-0.00013 

Goal, Curr: (-0.85,  1.02), (  1.39,  -1.38)   Error: 3.28
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00095 

Goal, Curr: (-0.81,  1.01), (  1.39,  -1.38)   Error: 3.25
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00023 

Goal, Curr: (-0.76,  0.90), (  1.39,  -1.39)   Error: 3.14
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:-0.00079 

Goal, Curr: (-1.06,  1.12), (  1.39,  -1.38)   Error: 3.49
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:0.00178 

Goal, Curr: (-1.24,  0.75), (  1.39,  -1.38)   Error: 3.39
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00040 

Goal, Curr: (-1.05,  0.83), (  1.38,  -1.36)   Error: 3.27
Last SG, Last State: (  3.38,  -3.36), (  1.38,  -1.36)  SG Improvement:0.00454 

Goal, Curr: (-0.93,  1.03), (  1.39,  -1.38)   Error: 3.34
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00111 

Goal, Curr: (-1.16,  0.77), (  1.39,  -1.38)   Error: 3.33
Last SG, Last State: (  3.39,  -3.38), (  1.39,  -1.38)  SG Improvement:-0.00502 

Goal, Curr: (-1.00,  1.00), (  1.38,  -1.37)   Error: 3.36
Last SG, Last State: (  3.39,  -3.37), (  1.38,  -1.37)  SG Improvement:-0.00098 

Goal, Curr: (-1.23,  0.78), (  1.38,  -1.37)   Error: 3.38
Last SG, Last State: (  3.38,  -3.37), (  1.38,  -1.37)  SG Improvement:0.00041 

Goal, Curr: (-0.79,  0.90), (  1.39,  -1.39)   Error: 3.16
Last SG, Last State: (  3.39,  -3.39), (  1.39,  -1.39)  SG Improvement:0.00035 

episode:01700, mean:7.78, std:0.49, median:7.80, success:0.00
Goal, Curr: (-1.16,  1.18), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.19,  1.06), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.91), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.21), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.88), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  0.80), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.12), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.96), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.15), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.85), (  1.40,  -1.40)   Error: 3.13
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.01), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  0.77), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.89), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.85), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.01), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.23), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.04), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.04), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  0.87), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.99), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.91), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.20), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.25), (  1.40,  -1.40)   Error: 3.71
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.80), (  1.40,  -1.40)   Error: 3.08
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.80), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.24), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.23), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.12), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  0.98), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  0.99), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.04), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  0.81), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.96), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.79), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.81), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.95), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  1.04), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.76), (  1.40,  -1.40)   Error: 3.08
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  0.97), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.85), (  1.40,  -1.40)   Error: 3.13
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.96), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.21), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.89), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  1.12), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.08), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.94), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.21), (  1.40,  -1.40)   Error: 3.67
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.81), (  1.40,  -1.40)   Error: 3.11
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  1.03), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  1.01), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:01800, mean:7.79, std:0.47, median:7.82, success:0.00
Goal, Curr: (-0.94,  0.98), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  1.14), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.18), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.87), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.94), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.07), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.24), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.00), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  1.05), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  1.09), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.17), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.97), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.11,  0.99), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  0.84), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.20), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.83), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.89), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.94,  1.24), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.99), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.11), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.85), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  3.40,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.85), (  1.40,  -1.40)   Error: 3.34
