Using device: cpu
no-correction-fin4
Goal, Curr: (-1.02,  0.85), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.93), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00113 

Goal, Curr: (-0.83,  0.80), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.98,  0.81), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  0.96), ( -1.36,  -1.02)   Error: 2.01
Last SG, Last State: ( -2.99,   1.13), ( -1.17,  -0.95)  SG Improvement:0.08830 

Goal, Curr: (-1.04,  1.22), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00117 

Goal, Curr: (-0.89,  0.91), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.05), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.88), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.22), ( -1.40,  -0.60)   Error: 1.87
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.03285 

Goal, Curr: (-1.10,  1.07), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -3.40,   0.72), ( -1.40,  -1.35)  SG Improvement:-0.02953 

Goal, Curr: (-0.88,  1.10), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.87), ( -1.40,  -1.13)   Error: 2.01
Last SG, Last State: ( -3.18,   0.96), ( -1.37,  -1.11)  SG Improvement:0.11169 

Goal, Curr: (-0.91,  0.94), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.02), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-1.15,  1.24), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: ( -3.40,   1.26), ( -1.40,  -0.65)  SG Improvement:0.06246 

Goal, Curr: (-1.11,  1.18), ( -1.40,  -1.33)   Error: 2.53
Last SG, Last State: ( -3.40,   0.81), ( -1.40,  -1.26)  SG Improvement:-0.03255 

Goal, Curr: (-0.86,  0.86), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.86), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  1.06), ( -1.40,  -0.60)   Error: 1.75
