Using device: cpu
no-correct-per-super-slow-lower-learner-slower-high-actor
Initializing with critic LR:  0.0005  actor LR:  1e-06
Initializing with critic LR:  1e-06  actor LR:  5e-07

Goal, Curr: (-1.06,  1.10), (  1.40,  -1.35)   Error: 3.47
Last SG, Last State: (  1.36,  -0.93), (  1.40,  -1.34)  SG Improvement:-0.00149 

Goal, Curr: (-1.01,  1.08), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.36,  -0.99), (  1.40,  -1.40)  SG Improvement:-0.00058 

Goal, Curr: (-0.88,  1.16), (  1.40,  -1.38)   Error: 3.42
Last SG, Last State: (  1.36,  -0.91), (  1.40,  -1.37)  SG Improvement:0.27494 

Goal, Curr: (-1.23,  1.22), (  1.40,  -1.40)   Error: 3.71
Last SG, Last State: (  1.36,  -0.91), (  1.40,  -1.40)  SG Improvement:0.27450 

Goal, Curr: (-1.01,  0.76), (  1.40,  -1.28)   Error: 3.16
Last SG, Last State: (  1.36,  -0.90), (  1.40,  -1.28)  SG Improvement:-0.00011 

Goal, Curr: (-1.04,  0.77), (  1.40,  -1.20)   Error: 3.14
Last SG, Last State: (  1.36,  -0.82), (  1.40,  -1.20)  SG Improvement:-0.00102 

Goal, Curr: (-0.91,  0.97), (  1.40,  -1.12)   Error: 3.12
Last SG, Last State: (  1.36,  -0.73), (  1.40,  -1.11)  SG Improvement:-0.00228 

Goal, Curr: (-1.24,  0.81), (  1.40,  -1.39)   Error: 3.43
Last SG, Last State: (  1.36,  -0.98), (  1.40,  -1.39)  SG Improvement:-0.00048 

Goal, Curr: (-0.96,  0.82), (  1.40,  -1.36)   Error: 3.21
Last SG, Last State: (  1.36,  -0.97), (  1.40,  -1.36)  SG Improvement:-0.00555 

Goal, Curr: (-0.80,  0.86), (  1.40,  -1.13)   Error: 2.97
Last SG, Last State: (  1.36,  -0.76), (  1.40,  -1.13)  SG Improvement:-0.00091 

Goal, Curr: (-1.11,  0.84), (  1.40,  -1.33)   Error: 3.32
Last SG, Last State: (  1.36,  -0.93), (  1.40,  -1.33)  SG Improvement:-0.00057 

Goal, Curr: (-1.03,  0.86), (  1.40,  -1.18)   Error: 3.17
Last SG, Last State: (  1.36,  -0.78), (  1.40,  -1.17)  SG Improvement:-0.00176 

Goal, Curr: (-1.13,  0.99), (  1.40,  -1.32)   Error: 3.43
Last SG, Last State: (  1.36,  -0.91), (  1.40,  -1.31)  SG Improvement:-0.00156 

Goal, Curr: (-0.97,  0.87), (  1.40,  -1.29)   Error: 3.20
Last SG, Last State: (  1.36,  -0.90), (  1.40,  -1.28)  SG Improvement:-0.00045 

Goal, Curr: (-1.17,  1.08), (  1.40,  -1.29)   Error: 3.49
Last SG, Last State: (  1.36,  -0.87), (  1.40,  -1.28)  SG Improvement:-0.00249 

Goal, Curr: (-1.15,  1.11), (  1.40,  -1.28)   Error: 3.49
Last SG, Last State: (  1.36,  -0.85), (  1.40,  -1.27)  SG Improvement:-0.00272 

Goal, Curr: (-1.21,  1.10), (  1.40,  -1.30)   Error: 3.55
Last SG, Last State: (  1.36,  -0.87), (  1.40,  -1.29)  SG Improvement:-0.00280 

Goal, Curr: (-0.96,  0.99), (  1.40,  -1.33)   Error: 3.31
Last SG, Last State: (  1.36,  -0.94), (  1.40,  -1.33)  SG Improvement:-0.00056 

episode:00700, mean:7.57, std:0.50, median:7.62, success:0.00
Goal, Curr: (-1.07,  0.96), (  1.33,  -1.40)   Error: 3.37
Last SG, Last State: (  1.00,  -0.95), (  1.19,  -1.40)  SG Improvement:0.03957 

Goal, Curr: (-1.14,  0.92), (  1.40,  -1.32)   Error: 3.38
Last SG, Last State: (  1.27,  -0.71), (  1.40,  -1.29)  SG Improvement:0.16197 

Goal, Curr: (-0.88,  0.88), (  1.40,  -1.38)   Error: 3.21
Last SG, Last State: (  1.13,  -0.83), (  1.36,  -1.37)  SG Improvement:0.75029 

Goal, Curr: (-0.96,  0.81), (  1.40,  -1.39)   Error: 3.23
Last SG, Last State: (  1.33,  -0.92), (  1.40,  -1.37)  SG Improvement:-1.23601 

Goal, Curr: (-1.13,  1.03), (  0.61,  -1.38)   Error: 2.98
Last SG, Last State: (  0.72,  -1.03), (  0.74,  -1.40)  SG Improvement:-0.79793 

Goal, Curr: (-1.24,  1.14), (  1.33,  -1.40)   Error: 3.61
Last SG, Last State: (  1.29,  -0.87), (  1.40,  -1.40)  SG Improvement:-0.13586 

Goal, Curr: (-0.80,  1.21), (  1.30,  -1.34)   Error: 3.30
Last SG, Last State: (  1.10,  -0.92), (  1.25,  -1.35)  SG Improvement:0.09946 

Goal, Curr: (-0.79,  1.16), (  1.40,  -1.32)   Error: 3.31
Last SG, Last State: (  1.27,  -0.72), (  1.40,  -1.29)  SG Improvement:0.09264 

Goal, Curr: (-0.85,  0.77), (  1.40,  -1.32)   Error: 3.06
Last SG, Last State: (  1.28,  -0.75), (  1.40,  -1.28)  SG Improvement:0.08027 

Goal, Curr: (-1.15,  0.89), (  0.91,  -1.32)   Error: 3.02
Last SG, Last State: (  0.75,  -1.03), (  0.73,  -1.34)  SG Improvement:-1.44097 

Goal, Curr: (-1.20,  1.06), (  1.41,  -1.28)   Error: 3.50
Last SG, Last State: (  1.30,  -0.98), (  1.27,  -1.35)  SG Improvement:-2.04897 

Goal, Curr: (-0.98,  1.10), (  1.40,  -1.30)   Error: 3.38
Last SG, Last State: (  1.27,  -0.69), (  1.40,  -1.27)  SG Improvement:0.14645 

Goal, Curr: (-1.02,  0.79), (  1.40,  -1.35)   Error: 3.23
Last SG, Last State: (  1.10,  -0.79), (  1.32,  -1.33)  SG Improvement:0.28484 

Goal, Curr: (-0.77,  1.13), (  1.40,  -1.33)   Error: 3.28
Last SG, Last State: (  1.27,  -0.74), (  1.40,  -1.30)  SG Improvement:0.12213 

Goal, Curr: (-1.22,  0.93), (  1.23,  -1.33)   Error: 3.33
Last SG, Last State: (  1.30,  -0.99), (  1.32,  -1.40)  SG Improvement:-1.40543 

Goal, Curr: (-0.88,  0.94), (  0.26,  -1.40)   Error: 2.60
Last SG, Last State: (  0.31,  -1.10), (  0.33,  -1.40)  SG Improvement:-0.62887 

Goal, Curr: (-1.04,  1.03), (  1.40,  -1.34)   Error: 3.40
Last SG, Last State: (  1.21,  -0.76), (  1.41,  -1.33)  SG Improvement:-0.73992 

Goal, Curr: (-0.85,  0.86), (  1.28,  -1.39)   Error: 3.10
Last SG, Last State: (  1.31,  -0.96), (  1.40,  -1.40)  SG Improvement:-0.25698 

Goal, Curr: (-1.15,  0.93), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.27,  -0.79), (  1.40,  -1.36)  SG Improvement:0.08698 

Goal, Curr: (-0.77,  0.80), (  1.27,  -1.37)   Error: 2.98
Last SG, Last State: (  1.32,  -0.98), (  1.39,  -1.40)  SG Improvement:-0.35580 

Goal, Curr: (-1.18,  1.04), (  1.10,  -1.28)   Error: 3.26
Last SG, Last State: (  1.04,  -1.00), (  1.00,  -1.37)  SG Improvement:-2.26439 

Goal, Curr: (-0.86,  0.85), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  1.27,  -0.89), (  1.40,  -1.40)  SG Improvement:-0.36246 

Goal, Curr: (-0.85,  0.88), (  1.05,  -1.34)   Error: 2.92
Last SG, Last State: (  1.13,  -1.05), (  1.07,  -1.39)  SG Improvement:-2.16329 

Goal, Curr: (-1.02,  0.92), (  1.40,  -1.36)   Error: 3.32
Last SG, Last State: (  1.27,  -0.76), (  1.40,  -1.32)  SG Improvement:0.09212 

Goal, Curr: (-1.13,  1.21), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  1.26,  -0.79), (  1.40,  -1.39)  SG Improvement:0.11596 

Goal, Curr: (-1.10,  1.25), (  1.40,  -1.36)   Error: 3.61
Last SG, Last State: (  1.10,  -0.74), (  1.34,  -1.33)  SG Improvement:0.47632 

Goal, Curr: (-0.86,  0.78), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  1.28,  -0.84), (  1.40,  -1.37)  SG Improvement:0.04323 

Goal, Curr: (-0.78,  1.24), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.28,  -0.86), (  1.40,  -1.40)  SG Improvement:-0.05175 

Goal, Curr: (-0.90,  1.08), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.27,  -0.87), (  1.40,  -1.40)  SG Improvement:-0.19988 

Goal, Curr: (-0.83,  1.15), (  1.28,  -1.33)   Error: 3.26
Last SG, Last State: (  1.32,  -0.96), (  1.37,  -1.40)  SG Improvement:-1.00770 

Goal, Curr: (-1.17,  1.21), (  1.24,  -1.33)   Error: 3.50
Last SG, Last State: (  1.30,  -0.97), (  1.34,  -1.40)  SG Improvement:-1.15852 

Goal, Curr: (-1.17,  0.80), (  1.36,  -1.40)   Error: 3.35
Last SG, Last State: (  1.29,  -0.90), (  1.40,  -1.40)  SG Improvement:-0.13053 

Goal, Curr: (-0.89,  1.05), (  1.40,  -1.28)   Error: 3.27
Last SG, Last State: (  1.27,  -0.68), (  1.40,  -1.25)  SG Improvement:0.12650 

Goal, Curr: (-0.92,  1.17), (  1.41,  -1.36)   Error: 3.44
Last SG, Last State: (  1.07,  -0.79), (  1.29,  -1.34)  SG Improvement:-0.15110 

Goal, Curr: (-0.86,  0.88), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: (  1.27,  -0.86), (  1.40,  -1.40)  SG Improvement:-0.14633 

Goal, Curr: (-0.90,  1.13), (  0.81,  -1.28)   Error: 2.96
Last SG, Last State: (  0.70,  -1.04), (  0.64,  -1.36)  SG Improvement:-2.11965 

Goal, Curr: (-0.81,  1.04), (  1.40,  -1.26)   Error: 3.19
Last SG, Last State: (  1.38,  -0.76), (  1.40,  -1.25)  SG Improvement:-1.11005 

Goal, Curr: (-1.19,  1.04), (  0.54,  -1.30)   Error: 2.91
Last SG, Last State: (  0.56,  -1.03), (  0.50,  -1.38)  SG Improvement:-2.21874 

Goal, Curr: (-1.00,  0.78), (  0.62,  -1.40)   Error: 2.71
Last SG, Last State: (  0.55,  -1.07), (  0.61,  -1.40)  SG Improvement:-0.56295 

Goal, Curr: (-0.99,  1.03), (  1.40,  -1.38)   Error: 3.40
Last SG, Last State: (  1.05,  -0.80), (  1.27,  -1.36)  SG Improvement:-0.12335 

Goal, Curr: (-1.09,  0.90), (  1.23,  -1.40)   Error: 3.27
Last SG, Last State: (  1.08,  -1.01), (  1.19,  -1.40)  SG Improvement:-0.49407 

Goal, Curr: (-1.17,  1.14), (  1.28,  -1.33)   Error: 3.48
Last SG, Last State: (  1.31,  -0.93), (  1.37,  -1.40)  SG Improvement:-1.06425 

Goal, Curr: (-0.81,  1.05), (  0.23,  -1.36)   Error: 2.63
Last SG, Last State: (  0.35,  -1.09), (  0.29,  -1.40)  SG Improvement:-1.95015 

Goal, Curr: (-1.08,  1.16), (  1.37,  -1.40)   Error: 3.55
Last SG, Last State: (  1.29,  -0.87), (  1.40,  -1.40)  SG Improvement:-0.10400 

Goal, Curr: (-1.24,  1.04), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  1.26,  -0.79), (  1.40,  -1.39)  SG Improvement:0.06702 

Goal, Curr: (-1.15,  0.95), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.26,  -0.85), (  1.40,  -1.40)  SG Improvement:-0.28033 

Goal, Curr: (-1.22,  1.11), (  0.93,  -1.34)   Error: 3.26
Last SG, Last State: (  0.79,  -0.99), (  0.80,  -1.33)  SG Improvement:-0.69070 

Goal, Curr: (-0.87,  1.14), (  1.40,  -1.36)   Error: 3.38
Last SG, Last State: (  1.05,  -0.83), (  1.26,  -1.36)  SG Improvement:-0.45304 

Goal, Curr: (-0.94,  1.24), (  1.15,  -1.32)   Error: 3.31
Last SG, Last State: (  0.98,  -1.00), (  0.97,  -1.34)  SG Improvement:-1.48270 

Goal, Curr: (-0.82,  1.05), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.34,  -0.99), (  1.40,  -1.40)  SG Improvement:-1.91852 

episode:00800, mean:7.20, std:0.46, median:7.26, success:0.00
Goal, Curr: (-1.24,  1.09), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  1.22,  -0.74), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-1.16,  0.79), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.24,  -0.79), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-1.11,  0.87), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.23,  -0.78), (  1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-0.83,  1.22), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.23,  -0.78), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.99,  0.88), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.95,  1.21), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.23,  -0.76), (  1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-0.83,  0.85), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  1.25,  -0.82), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  1.04), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-1.02,  0.87), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.11), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.23,  -0.77), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-1.22,  1.03), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.23,  -0.75), (  1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-1.07,  0.82), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-0.88,  0.90), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: (  1.24,  -0.81), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.82,  0.99), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  1.24,  -0.81), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-1.02,  1.00), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.23,  -0.78), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-1.12,  0.76), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-0.98,  0.91), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.00,  0.81), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-0.84,  0.87), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  1.24,  -0.82), (  1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-0.77,  0.99), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.24,  -0.81), (  1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-1.14,  0.97), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.23,  -0.77), (  1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-1.19,  0.87), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.23,  -0.77), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-1.22,  1.01), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.23,  -0.76), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-1.18,  1.20), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  1.22,  -0.74), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-1.21,  1.17), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  1.22,  -0.74), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-0.76,  0.81), (  1.40,  -1.40)   Error: 3.08
Last SG, Last State: (  1.25,  -0.83), (  1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-0.91,  0.77), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  1.25,  -0.82), (  1.40,  -1.40)  SG Improvement:-0.00006 

Goal, Curr: (-1.24,  0.86), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.23,  -0.77), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-0.83,  1.12), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.24,  -0.79), (  1.40,  -1.40)  SG Improvement:-0.00006 

Goal, Curr: (-1.13,  0.91), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.23,  -0.78), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-0.93,  1.19), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.23,  -0.77), (  1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-0.95,  1.20), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.23,  -0.76), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.19,  0.96), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.23,  -0.76), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-1.22,  1.10), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  1.22,  -0.74), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.93,  0.95), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-0.92,  0.93), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.24,  -0.80), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.91,  1.06), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  1.24,  -0.79), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  1.15), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.23,  -0.78), (  1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-1.23,  0.95), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  1.23,  -0.76), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.82,  0.88), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  1.24,  -0.82), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-1.04,  1.10), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.23,  -0.77), (  1.40,  -1.40)  SG Improvement:-0.00007 

Goal, Curr: (-0.81,  1.22), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.23,  -0.78), (  1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-1.12,  1.12), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.23,  -0.75), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.00,  0.75), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.24,  -0.81), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.20), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.23,  -0.75), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.17), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.23,  -0.77), (  1.40,  -1.40)  SG Improvement:-0.00009 

Goal, Curr: (-0.76,  0.94), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  1.24,  -0.82), (  1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-1.14,  1.11), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.23,  -0.75), (  1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-0.84,  0.92), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.24,  -0.81), (  1.40,  -1.40)  SG Improvement:-0.00008 

Goal, Curr: (-1.13,  0.90), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.23,  -0.78), (  1.40,  -1.40)  SG Improvement:-0.00001 

episode:00900, mean:7.75, std:0.43, median:7.72, success:0.00
Goal, Curr: (-1.01,  1.21), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.22,  -0.65), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  0.83), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.23,  -0.68), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.14), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.21,  -0.64), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  0.93), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.22,  -0.66), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.02,  0.88), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.23,  -0.69), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  1.03), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.22,  -0.65), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.89), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.22,  -0.67), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.04), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  1.23,  -0.70), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.85), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: (  1.24,  -0.73), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.81,  0.75), (  1.40,  -1.40)   Error: 3.08
Last SG, Last State: (  1.24,  -0.73), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.08), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.22,  -0.65), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  0.95), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  1.23,  -0.70), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.86,  0.81), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.23,  -0.72), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.97), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.22,  -0.68), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.05), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.22,  -0.65), (  1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-0.99,  0.86), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.23,  -0.69), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.00,  0.94), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.23,  -0.68), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.02,  0.92), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.23,  -0.68), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.84), (  1.40,  -1.40)   Error: 3.11
Last SG, Last State: (  1.24,  -0.73), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  1.16), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.22,  -0.65), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.84), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  1.23,  -0.71), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.14), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  1.22,  -0.65), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  0.93), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.23,  -0.69), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.94,  1.02), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.22,  -0.68), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  1.23), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.22,  -0.67), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.89), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  1.23,  -0.72), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  1.05), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.23,  -0.68), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.08), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.23,  -0.69), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  0.85), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  1.23,  -0.71), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.97), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  1.22,  -0.68), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.15), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.22,  -0.65), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.14), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.23,  -0.69), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.89), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.22,  -0.67), (  1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.23,  1.18), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  1.21,  -0.62), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.96), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.22,  -0.67), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  1.05), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.22,  -0.68), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.89), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.23,  -0.69), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.86), (  1.40,  -1.40)   Error: 3.35
