Using device: cpu
gc-4.0-12-2
Log radii:  [ 0.9207822  1.1386936 -1.3862944  1.0425466 -1.1312947 -1.2293634]
Adjusted log radii:  [1.91078222 2.12869358 1.60370564 2.53254676 1.85870528 1.26063657]
Last SG, Last State: ( -3.40,   1.13), ( -1.40,  -0.84)  SG Improvement:-0.00664 

Goal, Curr: (-0.80,  0.94), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.06), ( -1.40,  -0.93)   Error: 2.00
Last SG, Last State: ( -3.40,   1.06), ( -1.40,  -0.94)  SG Improvement:0.00100 

Goal, Curr: (-1.16,  0.91), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00061 

Goal, Curr: (-0.94,  0.85), ( -1.40,  -0.90)   Error: 1.81
Last SG, Last State: ( -3.40,   1.08), ( -1.40,  -0.91)  SG Improvement:0.00153 

Goal, Curr: (-1.21,  0.95), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  1.11), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-0.98,  0.76), ( -1.40,  -0.91)   Error: 1.72
Last SG, Last State: ( -3.40,   1.08), ( -1.40,  -0.91)  SG Improvement:0.00121 

Goal, Curr: (-1.23,  1.01), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  1.05), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.99), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.81,  0.94), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  0.83), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.99), ( -1.40,  -0.94)   Error: 1.99
Last SG, Last State: ( -3.40,   1.05), ( -1.40,  -0.94)  SG Improvement:0.00103 

Goal, Curr: (-0.96,  0.90), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.82), ( -1.40,  -0.60)   Error: 1.44
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  0.83), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.16), ( -1.40,  -0.94)   Error: 2.19
Last SG, Last State: ( -3.40,   1.06), ( -1.40,  -0.94)  SG Improvement:0.00102 

Goal, Curr: (-1.16,  0.91), ( -1.40,  -0.89)   Error: 1.82
Last SG, Last State: ( -3.40,   1.09), ( -1.40,  -0.90)  SG Improvement:0.00238 

Goal, Curr: (-0.81,  1.06), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.25), ( -1.40,  -0.60)   Error: 1.90
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.80), ( -1.40,  -0.91)   Error: 1.79
Last SG, Last State: ( -3.40,   1.08), ( -1.40,  -0.92)  SG Improvement:0.00102 

Goal, Curr: (-0.76,  0.87), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.03), ( -1.40,  -0.80)   Error: 1.83
Last SG, Last State: ( -3.40,   1.14), ( -1.40,  -0.83)  SG Improvement:-0.01823 

Goal, Curr: (-0.93,  0.81), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.84), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.22), ( -1.40,  -0.94)   Error: 2.19
Last SG, Last State: ( -3.40,   1.05), ( -1.40,  -0.95)  SG Improvement:0.00107 

Goal, Curr: (-1.21,  0.83), ( -1.40,  -0.60)   Error: 1.44
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.10), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  0.99), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.78), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.25), ( -1.40,  -0.60)   Error: 1.88
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.21), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.05), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.02,  0.92), ( -1.40,  -0.94)   Error: 1.90
Last SG, Last State: ( -3.40,   1.05), ( -1.40,  -0.94)  SG Improvement:0.00105 

Goal, Curr: (-0.78,  1.23), ( -1.40,  -0.85)   Error: 2.18
Last SG, Last State: ( -3.40,   1.11), ( -1.40,  -0.88)  SG Improvement:0.00266 

Goal, Curr: (-1.14,  0.83), ( -1.40,  -0.60)   Error: 1.45
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.89), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00073 

Goal, Curr: (-1.14,  1.16), ( -1.40,  -0.93)   Error: 2.10
Last SG, Last State: ( -3.40,   1.07), ( -1.40,  -0.93)  SG Improvement:0.00094 

Goal, Curr: (-1.14,  1.14), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00335 

Goal, Curr: (-0.90,  0.98), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.10), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.87), ( -1.40,  -0.60)   Error: 1.52
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.84), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-1.16,  1.22), ( -1.40,  -0.71)   Error: 1.95
Last SG, Last State: ( -3.40,   1.21), ( -1.40,  -0.75)  SG Improvement:-0.00206 

Goal, Curr: (-0.95,  1.21), ( -1.40,  -0.60)   Error: 1.86
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:02600, mean:5.76, std:0.70, median:5.77, success:0.00
Goal, Curr: (-1.00,  1.15), ( -1.40,  -0.60)   Error: 1.80
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.86), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.89), ( -1.40,  -0.60)   Error: 1.58
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.11), ( -1.40,  -0.60)   Error: 1.72
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.22), ( -1.40,  -0.62)   Error: 1.91
Last SG, Last State: ( -3.40,   1.33), ( -1.40,  -0.65)  SG Improvement:-0.00232 

Goal, Curr: (-1.14,  0.82), ( -1.40,  -0.60)   Error: 1.45
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  1.04), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.87), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.80), ( -1.40,  -0.60)   Error: 1.43
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  1.17), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.97), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.17), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00034 

Goal, Curr: (-1.16,  1.21), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.97), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.23), ( -1.40,  -0.60)   Error: 1.89
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.83), ( -1.40,  -0.60)   Error: 1.46
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  1.21), ( -1.40,  -0.60)   Error: 1.91
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  0.79), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: ( -3.40,   1.36), ( -1.40,  -0.61)  SG Improvement:-0.00192 

Goal, Curr: (-1.18,  0.79), ( -1.40,  -0.60)   Error: 1.41
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.88), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.92), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.98), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.80), ( -1.40,  -0.60)   Error: 1.42
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.75,  0.96), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.07,  0.99), ( -1.40,  -0.63)   Error: 1.65
Last SG, Last State: ( -3.40,   1.32), ( -1.40,  -0.66)  SG Improvement:-0.00202 

Goal, Curr: (-0.96,  0.83), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.12), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.76), ( -1.40,  -0.60)   Error: 1.42
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.22), ( -1.40,  -0.68)   Error: 1.95
Last SG, Last State: ( -3.40,   1.29), ( -1.40,  -0.70)  SG Improvement:-0.00055 

Goal, Curr: (-1.04,  1.14), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.96), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.24), ( -1.40,  -0.60)   Error: 1.85
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.85), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  0.97), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00234 

Goal, Curr: (-1.06,  1.13), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  0.83), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.99), ( -1.40,  -0.60)   Error: 1.71
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.06), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.87,  1.14), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  0.78), ( -1.40,  -0.60)   Error: 1.40
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.98), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.39), ( -1.40,  -0.60)  SG Improvement:0.03792 

Goal, Curr: (-1.06,  1.00), ( -1.40,  -0.65)   Error: 1.69
Last SG, Last State: ( -3.40,   1.31), ( -1.40,  -0.68)  SG Improvement:-0.00143 

Goal, Curr: (-0.92,  1.18), ( -1.40,  -0.60)   Error: 1.85
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  1.24), ( -1.40,  -0.60)   Error: 1.90
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.95), ( -1.40,  -0.60)   Error: 1.57
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.13), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.34), ( -1.40,  -0.63)  SG Improvement:-0.00225 

Goal, Curr: (-0.93,  0.95), ( -1.40,  -0.69)   Error: 1.70
Last SG, Last State: ( -3.40,   1.28), ( -1.40,  -0.70)  SG Improvement:-0.00013 

Goal, Curr: (-0.76,  1.06), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  1.25), ( -1.40,  -0.60)   Error: 1.87
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.12), ( -1.40,  -0.65)   Error: 1.79
Last SG, Last State: ( -3.40,   1.31), ( -1.40,  -0.67)  SG Improvement:-0.00157 

episode:02700, mean:5.65, std:0.53, median:5.74, success:0.00
Goal, Curr: (-0.96,  0.93), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.01156 

Goal, Curr: (-1.03,  0.78), ( -1.40,  -1.18)   Error: 1.99
Last SG, Last State: ( -3.40,   0.83), ( -1.40,  -1.18)  SG Improvement:-0.00083 

Goal, Curr: (-0.82,  0.89), ( -1.40,  -1.18)   Error: 2.15
Last SG, Last State: ( -3.40,   0.83), ( -1.40,  -1.18)  SG Improvement:-0.00089 

Goal, Curr: (-1.03,  0.98), ( -1.40,  -0.62)   Error: 1.64
Last SG, Last State: ( -3.40,   1.39), ( -1.40,  -0.60)  SG Improvement:-0.02473 

Goal, Curr: (-1.20,  1.05), ( -1.40,  -1.14)   Error: 2.20
Last SG, Last State: ( -3.40,   0.88), ( -1.40,  -1.13)  SG Improvement:-0.00208 

Goal, Curr: (-1.14,  1.04), ( -1.40,  -1.18)   Error: 2.24
Last SG, Last State: ( -3.40,   0.83), ( -1.40,  -1.18)  SG Improvement:-0.00082 

Goal, Curr: (-0.85,  1.06), ( -1.40,  -1.17)   Error: 2.29
Last SG, Last State: ( -3.40,   0.84), ( -1.40,  -1.16)  SG Improvement:-0.00127 

Goal, Curr: (-0.88,  1.10), ( -1.40,  -0.61)   Error: 1.78
Last SG, Last State: ( -3.40,   1.39), ( -1.40,  -0.61)  SG Improvement:-0.00146 

Goal, Curr: (-0.89,  1.20), ( -1.40,  -0.67)   Error: 1.94
Last SG, Last State: ( -3.40,   1.34), ( -1.40,  -0.67)  SG Improvement:0.01104 

Goal, Curr: (-1.01,  0.95), ( -1.40,  -1.18)   Error: 2.17
Last SG, Last State: ( -3.40,   0.83), ( -1.40,  -1.18)  SG Improvement:-0.00082 

Goal, Curr: (-0.89,  1.10), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00322 

Goal, Curr: (-0.95,  0.99), ( -1.40,  -1.17)   Error: 2.21
Last SG, Last State: ( -3.40,   0.83), ( -1.40,  -1.17)  SG Improvement:-0.00106 

Goal, Curr: (-0.84,  0.99), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.61)  SG Improvement:0.00553 

Goal, Curr: (-1.07,  1.17), ( -1.40,  -1.10)   Error: 2.30
Last SG, Last State: ( -3.40,   0.93), ( -1.40,  -1.09)  SG Improvement:-0.00504 

Goal, Curr: (-0.85,  1.15), ( -1.40,  -1.18)   Error: 2.39
Last SG, Last State: ( -3.40,   0.82), ( -1.40,  -1.18)  SG Improvement:-0.00081 

Goal, Curr: (-0.80,  1.14), ( -1.40,  -1.06)   Error: 2.28
Last SG, Last State: ( -3.40,   0.99), ( -1.40,  -1.04)  SG Improvement:-0.02430 

Goal, Curr: (-0.97,  0.90), ( -1.40,  -1.16)   Error: 2.10
Last SG, Last State: ( -3.40,   0.85), ( -1.40,  -1.15)  SG Improvement:-0.00152 

Goal, Curr: (-0.81,  1.05), ( -1.40,  -0.94)   Error: 2.07
Last SG, Last State: ( -3.40,   1.13), ( -1.40,  -0.90)  SG Improvement:0.01710 

Goal, Curr: (-1.03,  1.00), ( -1.40,  -0.91)   Error: 1.95
Last SG, Last State: ( -3.40,   1.15), ( -1.40,  -0.89)  SG Improvement:0.02033 

Goal, Curr: (-1.03,  1.17), ( -1.40,  -1.15)   Error: 2.35
Last SG, Last State: ( -3.40,   0.86), ( -1.40,  -1.15)  SG Improvement:-0.00168 

Goal, Curr: (-1.17,  1.13), ( -1.40,  -0.61)   Error: 1.75
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.61)  SG Improvement:0.00503 

Goal, Curr: (-1.15,  1.20), ( -1.40,  -0.61)   Error: 1.83
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00377 

Goal, Curr: (-0.99,  1.25), ( -1.40,  -0.69)   Error: 1.98
Last SG, Last State: ( -3.40,   1.32), ( -1.40,  -0.68)  SG Improvement:-0.09277 

Goal, Curr: (-1.15,  1.18), ( -1.40,  -1.17)   Error: 2.37
Last SG, Last State: ( -3.40,   0.84), ( -1.40,  -1.17)  SG Improvement:-0.00118 

Goal, Curr: (-0.77,  0.94), ( -1.40,  -1.11)   Error: 2.15
Last SG, Last State: ( -3.40,   0.91), ( -1.40,  -1.10)  SG Improvement:-0.00425 

Goal, Curr: (-1.16,  1.08), ( -1.40,  -0.61)   Error: 1.70
Last SG, Last State: ( -3.40,   1.39), ( -1.40,  -0.61)  SG Improvement:-0.01655 

Goal, Curr: (-0.85,  0.92), ( -1.40,  -1.16)   Error: 2.15
Last SG, Last State: ( -3.40,   0.85), ( -1.40,  -1.16)  SG Improvement:-0.00139 

Goal, Curr: (-0.84,  0.86), ( -1.40,  -1.02)   Error: 1.97
Last SG, Last State: ( -3.40,   1.01), ( -1.40,  -0.99)  SG Improvement:-0.03017 

Goal, Curr: (-1.13,  0.96), ( -1.40,  -1.19)   Error: 2.17
Last SG, Last State: ( -3.40,   0.81), ( -1.40,  -1.19)  SG Improvement:-0.00050 

Goal, Curr: (-1.05,  1.07), ( -1.40,  -0.81)   Error: 1.92
Last SG, Last State: ( -3.40,   1.21), ( -1.40,  -0.82)  SG Improvement:0.00181 

Goal, Curr: (-1.02,  0.89), ( -1.40,  -0.61)   Error: 1.55
Last SG, Last State: ( -3.40,   1.39), ( -1.40,  -0.61)  SG Improvement:-0.00323 

Goal, Curr: (-0.91,  0.85), ( -1.40,  -0.61)   Error: 1.54
Last SG, Last State: ( -3.40,   1.37), ( -1.40,  -0.63)  SG Improvement:-0.01353 

Goal, Curr: (-1.15,  1.19), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.36), ( -1.40,  -0.62)  SG Improvement:-0.00010 

Goal, Curr: (-0.93,  0.93), ( -1.40,  -1.17)   Error: 2.16
Last SG, Last State: ( -3.40,   0.84), ( -1.40,  -1.17)  SG Improvement:-0.00111 

Goal, Curr: (-1.20,  0.95), ( -1.40,  -0.88)   Error: 1.85
Last SG, Last State: ( -3.40,   1.20), ( -1.40,  -0.84)  SG Improvement:0.01290 

Goal, Curr: (-1.15,  0.75), ( -1.40,  -1.18)   Error: 1.95
Last SG, Last State: ( -3.40,   0.83), ( -1.40,  -1.18)  SG Improvement:-0.00082 

Goal, Curr: (-0.85,  1.24), ( -1.40,  -1.19)   Error: 2.50
Last SG, Last State: ( -3.40,   0.81), ( -1.40,  -1.19)  SG Improvement:-0.00053 

Goal, Curr: (-0.82,  0.85), ( -1.40,  -0.82)   Error: 1.76
Last SG, Last State: ( -3.40,   1.23), ( -1.40,  -0.81)  SG Improvement:0.02336 

Goal, Curr: (-1.13,  1.12), ( -1.40,  -1.16)   Error: 2.30
Last SG, Last State: ( -3.40,   0.85), ( -1.40,  -1.15)  SG Improvement:-0.00149 

Goal, Curr: (-1.07,  0.95), ( -1.40,  -0.79)   Error: 1.78
Last SG, Last State: ( -3.40,   1.24), ( -1.40,  -0.79)  SG Improvement:0.03057 

Goal, Curr: (-1.03,  1.22), ( -1.40,  -1.19)   Error: 2.44
Last SG, Last State: ( -3.40,   0.82), ( -1.40,  -1.19)  SG Improvement:-0.00065 

Goal, Curr: (-1.13,  0.91), ( -1.40,  -1.18)   Error: 2.11
Last SG, Last State: ( -3.40,   0.83), ( -1.40,  -1.17)  SG Improvement:-0.00094 

Goal, Curr: (-1.19,  1.09), ( -1.40,  -0.79)   Error: 1.89
Last SG, Last State: ( -3.40,   1.25), ( -1.40,  -0.77)  SG Improvement:-0.01533 

Goal, Curr: (-1.08,  1.23), ( -1.40,  -0.81)   Error: 2.06
Last SG, Last State: ( -3.40,   1.21), ( -1.40,  -0.79)  SG Improvement:-0.06230 

Goal, Curr: (-1.22,  0.91), ( -1.40,  -0.61)   Error: 1.53
Last SG, Last State: ( -3.40,   1.39), ( -1.40,  -0.62)  SG Improvement:0.01384 

Goal, Curr: (-1.09,  0.79), ( -1.40,  -0.60)   Error: 1.42
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00168 

Goal, Curr: (-1.11,  0.87), ( -1.40,  -1.06)   Error: 1.95
Last SG, Last State: ( -3.40,   0.99), ( -1.40,  -1.04)  SG Improvement:0.00360 

Goal, Curr: (-0.79,  1.16), ( -1.40,  -1.20)   Error: 2.44
Last SG, Last State: ( -3.40,   0.80), ( -1.40,  -1.20)  SG Improvement:-0.00031 

Goal, Curr: (-1.16,  1.17), ( -1.40,  -1.19)   Error: 2.37
Last SG, Last State: ( -3.40,   0.81), ( -1.40,  -1.19)  SG Improvement:-0.00054 

Goal, Curr: (-1.21,  0.96), ( -1.40,  -0.62)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00356 

episode:02800, mean:5.77, std:0.63, median:5.71, success:0.00
Goal, Curr: (-0.85,  0.79), ( -1.40,  -1.05)   Error: 1.92
Last SG, Last State: ( -3.40,   0.95), ( -1.40,  -1.05)  SG Improvement:0.00025 

Goal, Curr: (-0.89,  1.20), ( -1.40,  -1.08)   Error: 2.34
Last SG, Last State: ( -3.40,   0.91), ( -1.40,  -1.08)  SG Improvement:0.00033 

Goal, Curr: (-0.99,  1.08), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  1.16), ( -1.40,  -0.60)   Error: 1.87
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.88), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  1.20), ( -1.40,  -0.60)   Error: 1.87
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.03,  0.91), ( -1.40,  -0.60)   Error: 1.56
